Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
121.86361694335938,121.96794673840685,120.17415836852717,120.41025799922127,25948000,2021-06-04,2021,06,04,120.47408599853516,119.86699600219727,117.48132591247558,120.51820183444852,119.64639247535506,118.2608035950771,2.0
122.57588195800781,122.67082237450747,121.33242643591686,121.84175090228801,23850000,2021-06-07,2021,06,07,121.016162109375,120.4683708190918,117.64882965087891,121.20409520896828,120.17902692674647,118.67176343918626,2.0
123.408935546875,123.98773989631631,122.6827528479612,123.26230804428381,25060000,2021-06-08,2021,06,08,121.54342651367188,120.84701919555664,117.99971885681153,121.93904198827052,120.76628303949711,119.12292268755797,2.0
123.83391571044922,124.50989789460681,123.63161934452977,124.23652135242682,20126000,2021-06-09,2021,06,09,122.24048156738282,121.25623626708985,118.45362091064453,122.57066656233008,121.32403443421568,119.57158868975644,2.0
125.3349838256836,125.4174935532849,123.96313351512889,123.96363407970483,31234000,2021-06-10,2021,06,10,123.403466796875,121.69398345947266,119.15574684143067,123.49210565011458,122.05329795993713,120.12048346462694,2.0
124.9537582397461,125.60289952159651,124.176373822777,125.5000107421879,25240000,2021-06-11,2021,06,11,124.02149505615235,122.24779052734375,119.78192481994628,123.97932317999175,122.58065437444785,120.58079534798703,2.0
125.60538482666016,125.66453488003266,124.30809575379021,124.92692256553818,22550000,2021-06-14,2021,06,14,124.62739562988281,122.8217788696289,120.30600929260254,124.52134372888122,123.13060536575918,121.05932767930373,2.0
125.28826141357422,126.11236517456122,124.906034840143,125.7743778932074,22182000,2021-06-15,2021,06,15,125.00326080322266,123.27334365844726,120.80119018554687,124.77698295711222,123.52290646536191,121.46208327305482,2.0
124.9537582397461,125.77586734580355,123.41634231213892,125.5014972673806,26316000,2021-06-16,2021,06,16,125.22722930908203,123.73385543823242,121.32433052062989,124.83590805132353,123.78306133343176,121.79462374608127,2.0
125.62427520751953,126.44489780859621,124.77333052548997,124.78128646919171,25756000,2021-06-17,2021,06,17,125.28508758544922,124.3442771911621,121.86787490844726,125.09869710338887,124.11782749235681,122.15935245670262,2.0
124.82552337646484,125.64217183184981,123.86672214795234,124.96270842476719,53306000,2021-06-18,2021,06,18,125.25944061279297,124.64046783447266,122.25373191833496,125.0076391944142,124.24649947128555,122.41327349668512,2.0
125.70777130126953,126.28608267259929,124.39482072047217,124.99699233723088,26256000,2021-06-21,2021,06,21,125.27991790771485,124.95365676879882,122.71101379394531,125.24101656336597,124.51218525855535,122.72703519236558,2.0
126.24905395507812,126.51795574731875,125.28180385580231,125.70280144670585,20984000,2021-06-22,2021,06,22,125.47207641601562,125.23766860961913,123.04234390258789,125.57702902727003,124.82797956701403,123.06246555072474,2.0
125.7142333984375,127.04084332785574,125.50596819155516,125.80221141736813,19694000,2021-06-23,2021,06,23,125.62417144775391,125.42570037841797,123.34096832275391,125.62276381765919,124.98911662727284,123.31501486955831,2.0
126.52989196777344,126.7818959243756,126.20979605215078,126.30274180374315,18934000,2021-06-24,2021,06,24,125.80529479980468,125.54519119262696,123.61958732604981,125.92513986769727,125.26925759827294,123.62119364082105,2.0
126.24459075927734,126.75157171453162,125.69684412418445,126.20681329857482,33484000,2021-06-25,2021,06,25,126.08910827636718,125.67427444458008,123.96103248596191,126.03162349822396,125.44659090027375,123.87104098543901,2.0
126.07012176513672,126.58455807082574,125.22941593705409,126.24955142088855,28110000,2021-06-28,2021,06,28,126.16157836914063,125.72074813842774,124.27126350402833,126.04445625386154,125.55996014843066,124.08047725017445,2.0
125.27385711669922,126.24955615248484,124.69578841079434,126.02339954138554,20950000,2021-06-29,2021,06,29,125.96653900146484,125.71930770874023,124.49632568359375,125.78758987480744,125.50794141538859,124.19413247555892,2.0
124.57550048828125,125.05664164976248,124.02029852127242,124.9110531988759,24006000,2021-06-30,2021,06,30,125.7387924194336,125.68148193359374,124.70766868591309,125.38356007929872,125.33840670136907,124.23045323867566,3.0
125.62177276611328,125.7152190681254,124.11199421272094,124.11199421272094,17120000,2021-07-01,2021,07,01,125.55716857910156,125.68123168945313,125.01275444030762,125.4629643082369,125.38992780404983,124.3629598603375,3.0
127.9583740234375,128.08662472715486,126.01989990379718,126.08998652432066,21160000,2021-07-02,2021,07,02,125.8999252319336,125.9945167541504,125.31749229431152,126.2947675466371,125.85691802575667,124.70538025682576,2.0
129.00418090820312,129.1170203100961,127.65022943448771,128.68457797798595,21350000,2021-07-06,2021,07,06,126.48673706054687,126.32415771484375,125.63890724182129,127.19790533382577,126.42914764074693,125.114789842674,2.0
129.30886840820312,129.86793840219605,128.9932396691575,129.5708153850668,16680000,2021-07-07,2021,07,07,127.29373931884766,126.63013916015625,125.9339038848877,127.90155969195155,126.95273323482988,125.51422589653636,2.0
128.41368103027344,129.26412505984052,127.28339107088289,127.49215683228786,19780000,2021-07-08,2021,07,08,128.0613754272461,126.90008392333985,126.1628921508789,128.0722668047255,127.2183601067287,125.79036448070332,2.0
128.808837890625,129.08222201714796,128.18156974524948,128.1825708744927,15106000,2021-07-09,2021,07,09,128.69878845214845,127.127978515625,126.33658485412597,128.31779050002532,127.50753788561893,126.07783813879254,2.0
129.79249572753906,129.99728733677287,128.8342026599919,129.0663129632654,16944000,2021-07-12,2021,07,12,129.06561279296875,127.48276901245117,126.57852172851562,128.80935890919656,127.92298476596805,126.43161505200811,2.0
130.220458984375,131.2617699031392,129.86505810706223,130.10812014965975,16618000,2021-07-13,2021,07,13,129.30886840820312,127.897802734375,126.80927543640136,129.27972560092272,128.34070735113295,126.79245733128263,2.0
131.30203247070312,132.21013256197034,131.11861345348825,131.1221022373089,17912000,2021-07-14,2021,07,14,129.70750122070314,128.5006202697754,127.1099639892578,129.9538278908495,128.87913010014572,127.2219406778957,2.0
130.49082946777344,131.81148567571742,129.8262920707709,131.71704582559786,16586000,2021-07-15,2021,07,15,130.12293090820313,129.0921531677246,127.38681755065917,130.1328284164908,129.1721663488053,127.53326341978986,2.0
131.06642150878906,131.40192113294034,130.04847032526575,130.86313161083828,14856000,2021-07-16,2021,07,16,130.57444763183594,129.6366180419922,127.65892486572265,130.44402611392357,129.51657637789324,127.86975466636223,2.0
128.49021911621094,130.47143845814074,127.77746069508945,130.38048739527403,25710000,2021-07-19,2021,07,19,130.31399230957032,129.68980255126954,127.84215965270997,129.79275711468603,129.3299659666783,127.92884651872893,3.0
130.32681274414062,131.22133682215807,128.42501620799482,129.23579431445398,19084000,2021-07-20,2021,07,20,130.33526306152345,129.8220657348633,128.0731117248535,129.97077565783755,129.5112108353078,128.15722425448297,3.0
131.8169708251953,131.83362597692374,129.82978976204998,130.014194752544,14742000,2021-07-21,2021,07,21,130.43825073242186,130.0728759765625,128.35150756835938,130.5861740469568,129.93043992437825,128.50577154693255,3.0
132.54067993164062,132.71563486630353,131.61765385836392,131.86617663012717,13608000,2021-07-22,2021,07,22,130.8482208251953,130.4855758666992,128.69282989501954,131.2376760085181,130.40502901660778,128.89004853595316,3.0
137.0016326904297,137.98827584619542,133.90454852385605,134.46073646439663,26378000,2021-07-23,2021,07,23,132.03526306152344,131.3048553466797,129.21641693115234,133.15899490248862,131.60441150275722,129.66258036019042,2.0
138.8193359375,138.88742789190863,136.83761584935823,137.4330753642312,23052000,2021-07-26,2021,07,26,134.10108642578126,132.2075393676758,129.84515419006348,135.0457752474924,132.91621594543773,130.53465231993565,1.0
135.98814392089844,139.18365699992773,134.30168127557573,139.18365699992773,42164000,2021-07-27,2021,07,27,135.2333526611328,132.78430786132813,130.34105529785157,135.35989813862776,133.4747483046124,131.05403247240906,2.0
135.57562255859375,138.85065003321708,135.5443145167073,137.74323423185805,54688000,2021-07-28,2021,07,28,135.9850830078125,133.2116668701172,130.85614356994628,135.43180627861642,133.85672544169992,131.48466009966535,2.0
135.73365783691406,136.34105498806176,135.33353991235862,135.57470584163707,19284000,2021-07-29,2021,07,29,136.6236785888672,133.73594970703124,131.41405143737794,135.53242346471563,134.1979858771934,131.8893265508324,2.0
134.42196655273438,134.96906849187096,134.0175710304603,134.71026142506526,23954000,2021-07-30,2021,07,30,136.1077453613281,134.07150421142578,131.85406112670898,135.16227116072187,134.23870963638265,132.13053036053762,2.0
135.18594360351562,135.21675108146707,133.8737361674624,134.6839227811221,20140000,2021-08-02,2021,08,02,135.38106689453124,134.74107666015624,132.2154396057129,135.17016197498646,134.41093399404318,132.42152209796438,2.0
135.47471618652344,135.529884473543,133.39060786556087,135.1963719283961,19064000,2021-08-03,2021,08,03,135.27838134765625,135.25586700439453,132.5389663696289,135.27168004549878,134.6043489381305,132.71230248735122,2.0
135.22470092773438,135.73118127471574,134.6148160726556,135.44438810549212,16528000,2021-08-04,2021,08,04,135.20819702148438,135.59664001464844,132.83475799560546,135.2560203395773,134.71714020896758,132.95157852929268,2.0
136.1308135986328,136.14074904717114,134.79873540055996,135.22470069193852,11866000,2021-08-05,2021,08,05,135.28762817382812,135.95565338134764,133.22061462402343,135.5476180925958,134.97417173436125,133.254362821611,2.0
136.22625732421875,136.27004914666458,135.24260228370383,135.48963852213564,13560000,2021-08-06,2021,08,06,135.648486328125,135.87811584472655,133.59148559570312,135.77383116980346,135.20182365978988,133.53740039328812,2.0
137.18655395507812,137.50416981192197,135.62260795459932,136.139782253233,12374000,2021-08-09,2021,08,09,136.0486083984375,135.71483764648437,133.96118850708007,136.244738764895,135.56268371347866,133.88493882774452,2.0
137.28048706054688,137.73280029460147,136.41563272764313,137.26358921210337,16034000,2021-08-10,2021,08,10,136.40976257324218,135.8440719604492,134.31418991088867,136.58998819677896,135.8750115947638,134.20832437372587,2.0
136.87588500976562,138.0272897624969,136.5383982912348,137.4658838143849,15204000,2021-08-11,2021,08,11,136.73999938964843,135.9740982055664,134.5928825378418,136.68528713444118,136.05698857930958,134.46237776763454,2.0
137.57174682617188,137.60008181631258,135.97077437734856,136.899245869058,14646000,2021-08-12,2021,08,12,137.02818603515624,136.15790710449218,134.94692840576172,136.9807736983514,136.33239916964817,134.75850815416206,2.0
137.58816528320312,137.85457184292645,137.18953381992642,137.53994422453658,12580000,2021-08-13,2021,08,13,137.30056762695312,136.47452697753906,135.27301559448242,137.18323755996866,136.56072028120363,135.02799930930894,2.0
138.09515380859375,138.16920703958527,135.36116070045952,137.18456603521156,18040000,2021-08-16,2021,08,16,137.48228759765624,136.76544799804688,135.75326232910157,137.48720964284368,136.83970819527457,135.3201092616219,2.0
136.48919677734375,137.89881707567238,135.9792276131362,137.37442254932438,21272000,2021-08-17,2021,08,17,137.32402954101562,136.8668960571289,136.0613815307617,137.15453868767705,136.77597884655987,135.4314509297859,2.0
135.7630157470703,137.4768276678036,135.61489412448694,136.3052789202125,14934000,2021-08-18,2021,08,18,137.10145568847656,136.9207275390625,136.25868377685546,136.6906977074748,136.59180373756178,135.46302853143206,3.0
136.10446166992188,136.639777553869,134.55616995514325,134.66700708540313,18296000,2021-08-19,2021,08,19,136.80799865722656,136.9180923461914,136.43687286376954,136.49528569495718,136.50319608889998,135.52411740176444,3.0
137.61898803710938,137.79544467055945,135.66062732893377,136.27298478551245,15564000,2021-08-20,2021,08,20,136.8141632080078,137.05736541748047,136.4677406311035,136.86985314234124,136.70606735221077,135.72362889084496,3.0
140.2657470703125,141.33687952727388,137.92809509729298,138.17716392039438,21090000,2021-08-23,2021,08,23,137.24828186035157,137.36528472900392,136.54006118774413,138.00181778499834,137.35328184641108,136.15621157460387,2.0
141.5570526123047,142.16246271200032,140.51822943437185,140.70710913374572,15126000,2021-08-24,2021,08,24,138.26185302734376,137.79294128417968,136.81850662231446,139.1868960607671,138.11760380384627,136.67057738771834,2.0
142.1053009033203,142.46616247770606,141.5978194055208,142.03869547359656,12838000,2021-08-25,2021,08,25,139.53031005859376,138.31588287353514,137.14499053955078,140.1596976749515,138.84263964011427,137.18817010349005,2.0
141.283203125,142.28901952072462,141.25189508173625,141.77577390450756,14922000,2021-08-26,2021,08,26,140.56605834960936,138.68702850341796,137.42246780395507,140.53419949163433,139.28637845554803,137.5781732483958,3.0
143.69635009765625,144.15412400379304,141.1808006487077,141.27275284788598,24562000,2021-08-27,2021,08,27,141.78153076171876,139.29784698486327,137.88618698120118,141.58824969364164,140.08819148138588,138.16085675784927,2.0
144.60992431640625,145.6239014249736,143.74557052973677,143.8494452771371,16916000,2021-08-30,2021,08,30,142.6503662109375,139.94932403564454,138.3573860168457,142.5954745678965,140.91032472411686,138.77505366818812,2.0
144.60247802734375,145.24863114297526,144.14320237977603,145.02248210309193,26756000,2021-08-31,2021,08,31,143.25945129394532,140.76065216064453,138.81377410888672,143.26447572104559,141.58162532470357,139.33004646429825,2.0
144.98020935058594,145.95292772097133,144.75406033092065,144.7893425510388,15824000,2021-09-01,2021,09,01,143.83443298339844,141.6823715209961,139.3015495300293,143.83638693089236,142.1995496930458,139.86815721537332,2.0
143.36680603027344,145.4603644954258,143.2549829261711,145.08707980079004,21844000,2021-09-02,2021,09,02,144.25115356445312,142.40860595703126,139.66334915161133,143.67985996401939,142.4117781179963,140.20136186441144,2.0
143.91952514648438,144.51797293160735,142.6570404392179,143.29424406270525,19104000,2021-09-03,2021,09,03,144.29578857421876,143.03865966796874,140.04801254272462,143.7597483581744,142.68591394135777,140.55547265318032,2.0
144.6591033935547,144.9623089900345,143.6868856987837,143.894149757531,15170000,2021-09-07,2021,09,07,144.30562438964844,143.47799530029297,140.42164001464843,144.05953336996782,143.04467565993903,140.9462946284541,1.0
144.0273895263672,144.69094105379753,143.34792611066905,144.5343705002226,15486000,2021-09-08,2021,09,08,144.19060668945312,143.72502899169922,140.75898513793945,144.04881875543427,143.22335090838052,141.23973223777918,2.0
144.05718994140625,144.8087193872992,143.58053111997643,144.0273684278201,14798000,2021-09-09,2021,09,09,144.0060028076172,143.92021789550782,141.1180503845215,144.05160915075825,143.37495800529427,141.50806154288654,2.0
141.0823974609375,145.15617446900112,140.90395375353276,144.58407459918837,32896000,2021-09-10,2021,09,10,143.54912109375,143.90013732910157,141.29358291625977,143.061871920818,142.95812881541124,141.46752210651044,3.0
142.61724853515625,143.33895647173208,141.44174088991613,142.35481618032117,20176000,2021-09-13,2021,09,13,143.28866577148438,143.79222717285157,141.54503707885743,142.91366412559742,142.8961505826376,141.57701986161956,2.0
142.5586395263672,143.87231846596845,142.06109339279683,143.30916802070968,18916000,2021-09-14,2021,09,14,142.8685729980469,143.58709869384765,141.7682113647461,142.79532259252068,142.83478493604298,141.6705074487384,2.0
144.3479766845703,144.7212613877645,141.41541116166263,142.9095359350923,20648000,2021-09-15,2021,09,15,142.9326904296875,143.5616485595703,142.16115036010743,143.31287395653723,143.1099107085025,141.92550451881763,1.0
143.52041625976562,144.34202491020253,142.56891866123138,144.2634969311882,20292000,2021-09-16,2021,09,16,142.82533569335936,143.4156692504883,142.54902038574218,143.38205472428004,143.18454808145944,142.0774008750984,1.0
140.62759399414062,143.3971270468662,140.22796140070582,142.94878799865575,60040000,2021-09-17,2021,09,17,142.734375,143.141748046875,142.77517700195312,142.4639011475669,142.71964733831055,141.9393240292929,2.0
138.19554138183594,138.53900454136132,136.24314224514947,138.17884072650594,34918000,2021-09-20,2021,09,20,141.85003356933595,142.56934967041016,142.80400466918945,141.0411145589899,141.89708261895154,141.58277330096365,2.0
138.82131958007812,139.97953502710808,138.0847008659146,139.28904409824526,18130000,2021-09-21,2021,09,21,141.10256958007812,141.9855712890625,142.73178329467774,140.30118289935265,141.33785297552,141.31977770849835,2.0
140.10568237304688,140.74686005937124,138.64759850510433,139.22292919979554,22068000,2021-09-22,2021,09,22,140.25411071777344,141.59340057373046,142.65921478271486,140.23601605725074,141.11382195688853,141.2041495813125,2.0
140.98846435546875,141.411896547829,140.26276695454098,140.77273615773464,17272000,2021-09-23,2021,09,23,139.74772033691406,141.28652801513672,142.60337295532227,140.48683215665673,141.0910296657213,141.18360813123215,1.0
141.79017639160156,142.05908577183902,140.01820798114457,140.11314840369118,14950000,2021-09-24,2021,09,24,139.98023681640626,141.35730590820313,142.62872161865235,140.92128023497168,141.218147252245,141.24137653698162,1.0
140.6648712158203,141.6579610412998,139.66977913194822,140.74885988794006,18844000,2021-09-27,2021,09,27,140.47410278320314,141.16206817626954,142.47714767456054,140.83581056192122,141.1175516092587,141.18647126829958,1.0
135.37928771972656,138.78156460489535,134.89813896250934,138.26662015312957,42190000,2021-09-28,2021,09,28,139.78569641113282,140.44413299560546,142.01561584472657,139.016969614523,140.07423090207104,140.63340616843547,2.0
133.72610473632812,136.58660387053288,133.45670997217775,136.29950732204898,26338000,2021-09-29,2021,09,29,138.50978088378906,139.38194580078124,141.47179718017577,137.25334798845805,138.92002614466324,139.9755679368062,2.0
132.47802734375,134.78878515070303,132.2140932902572,133.53126073480007,35294000,2021-09-30,2021,09,30,136.8076934814453,138.2777069091797,140.846688079834,135.66157444022204,137.74875363540627,139.2615164517532,2.0
135.65614318847656,136.2610528074894,132.5893808084576,132.76533686504249,28388000,2021-10-01,2021,10,01,135.5808868408203,137.7805618286133,140.46115493774414,135.65976402297355,137.3682790086918,138.9181475695364,2.0
132.9745635986328,134.8981269903457,130.39142298266788,134.89762642579402,31530000,2021-10-04,2021,10,04,134.0428253173828,137.25846405029296,139.91390686035157,134.76469721485998,136.5694216614083,138.35209195325984,3.0
135.372314453125,136.55030970803125,133.2081766858319,133.2081766858319,24126000,2021-10-05,2021,10,05,134.0414306640625,136.91356353759767,139.44956741333007,134.96723629428166,136.35176580535682,138.06830361991368,3.0
136.54238891601562,137.0374473617566,133.69182488084488,133.83001106341987,19764000,2021-10-06,2021,10,06,134.6046875,136.55723419189454,139.0753173828125,135.49228716819297,136.38642455274933,137.92297841001863,2.0
138.36305236816406,139.3262752053678,137.74423315481994,138.0424634850866,18250000,2021-10-07,2021,10,07,135.7816925048828,136.29469299316406,138.79061050415038,136.44920890151667,136.7458114282793,137.9648902155563,2.0
139.22840881347656,139.48786814193932,138.60546372716794,139.07930123096915,18924000,2021-10-08,2021,10,08,136.49614562988282,136.03851623535155,138.69791107177736,137.37560887216998,137.19719277104244,138.08522532012014,2.0
138.02703857421875,139.9318687709035,137.98628048365686,138.97390954077832,16584000,2021-10-11,2021,10,11,137.506640625,135.7747329711914,138.46840057373046,137.59275210618623,137.3480738261654,138.0796837252724,2.0
135.90516662597656,138.86955595447264,135.44490501999917,138.8123854046612,22536000,2021-10-12,2021,10,12,137.61321105957032,135.82732086181642,138.13572692871094,137.030223612783,137.0857270624947,137.87258685867278,3.0
137.08514404296875,137.73131229984912,136.1671085200007,136.93603645910213,16380000,2021-10-13,2021,10,13,137.72176208496094,136.16322479248046,137.77258529663087,137.04853042284492,137.08562105894453,137.7975923047962,3.0
140.57640075683594,140.81448749582708,138.51565203025717,139.12502120491894,21426000,2021-10-14,2021,10,14,138.1644317626953,136.97306213378906,137.62538452148436,138.22448720084193,137.72030827674297,138.0622407288,2.0
140.83782958984375,141.35972123858974,140.23093297685978,141.35972123858974,21250000,2021-10-15,2021,10,15,138.48631591796874,137.4912307739258,137.63589630126953,139.0956013305092,138.28713033367038,138.3265825250899,2.0
142.11573791503906,142.15376565666742,140.37906692709558,140.37906692709558,16564000,2021-10-18,2021,10,18,139.3040557861328,138.4053482055664,137.8319061279297,140.10231352535249,138.98324080301015,138.68745446698983,2.0
142.97216796875,143.25547238744062,142.25044476688143,142.44480036556874,15316000,2021-10-19,2021,10,19,140.7174560546875,139.16533355712892,138.0394485473633,141.05893167315165,139.70850028769013,139.0955224195384,1.0
141.57345581054688,143.39538958819384,141.07343728578368,143.37028551531182,17940000,2021-10-20,2021,10,20,141.61511840820313,139.66844024658204,138.1128372192383,141.23043971895007,140.04758311002772,139.33151607582494,1.0
141.9368133544922,142.00540587668473,140.8000614293193,141.3517898259822,14850000,2021-10-21,2021,10,21,141.88720092773437,140.02581634521485,138.16025466918944,141.4658975974641,140.39107951811215,139.57963962617418,1.0
137.80587768554688,140.72204608941826,136.35997389052045,139.521676848116,30182000,2021-10-22,2021,10,22,141.280810546875,139.88356323242186,137.9610397338867,140.24589096015836,139.9210428212821,139.41070991754302,3.0
137.95298767089844,138.3832305541192,135.940459994369,137.99027215147086,21082000,2021-10-25,2021,10,25,140.44826049804686,139.87615814208985,137.82544555664063,139.48158986373838,139.56321461212144,139.2718792273864,3.0
138.8466796875,140.00727671996412,138.18411413160712,139.77516641464652,28258000,2021-10-26,2021,10,26,139.62316284179687,140.1703094482422,137.9988151550293,139.26995313832558,139.43293553491753,139.23138403311148,3.0
145.562255859375,148.23684829772566,139.0758034067037,139.0758034067037,51850000,2021-10-27,2021,10,27,140.4209228515625,141.0180206298828,138.59062271118165,141.36738737867537,140.54735741209163,139.83432420704136,2.0
145.26551818847656,146.55336474801925,143.90809314823116,146.42860281128938,32418000,2021-10-28,2021,10,28,141.08666381835937,141.48693237304687,139.22999725341796,142.66676431527577,141.4052048259798,140.35158077670187,2.0
147.3943634033203,147.73485352870443,144.30871619986272,144.66012773524713,28954000,2021-10-29,2021,10,29,143.00436096191407,142.14258575439453,139.81690826416016,144.2426306779573,142.49414274913264,141.02232197923695,2.0
142.92445373535156,147.52262556870747,142.73109925747593,147.28949895299627,32272000,2021-11-01,2021,11,01,143.9986541748047,142.22345733642578,140.31440277099608,143.80323836375538,142.57238111026336,141.2034773845812,3.0
145.00111389160156,146.0523603557324,143.7863344693472,143.95373542712954,21150000,2021-11-02,2021,11,02,145.229541015625,142.42635192871094,140.79584274291992,144.20253020637077,143.01396888868848,141.56515705191646,3.0
145.922607421875,146.0424092180461,144.1963724497734,145.41065117693066,17886000,2021-11-03,2021,11,03,145.301611328125,142.86126708984375,141.26485366821288,144.7758892782055,143.54281225835877,141.98015232524585,2.0
147.80442810058594,149.0639396755422,145.76852564415267,146.33018947580572,24700000,2021-11-04,2021,11,04,145.80939331054688,143.44802856445312,141.73692245483397,145.785402218999,144.31765150240008,142.53484525623062,2.0
148.35911560058594,149.68101560437344,147.77359157742734,148.47095385925147,20408000,2021-11-05,2021,11,05,146.00234375,144.50335235595702,142.19345779418944,146.64330667952797,145.0524631566157,143.08953766997877,2.0
148.468994140625,150.14204807933797,148.23885574739444,149.11366074438848,18388000,2021-11-08,2021,11,08,147.1112518310547,145.5549530029297,142.71555557250977,147.2518691665603,145.67365060825375,143.60186685765936,2.0
148.3665771484375,149.4898895269132,146.63536703341745,148.8611349337028,16876000,2021-11-09,2021,11,09,147.7843444824219,146.50694274902344,143.3386260986328,147.62343849385272,146.1632736155599,144.05564879011442,2.0
145.7595977783203,147.82133249373683,144.46627528186607,147.13516456099222,22708000,2021-11-10,2021,11,10,147.75174255371093,146.52667694091798,143.7723487854004,147.00215825534193,146.08987800878907,144.21792964613402,2.0
145.880859375,147.62473540965163,145.82767817901606,146.23773159345805,12464000,2021-11-11,2021,11,11,147.36702880859374,146.5882110595703,144.0375717163086,146.6283919618946,146.05187462082742,144.376303906026,2.0
148.76123046875,148.9739704228391,145.58859137303736,146.95795408928322,17048000,2021-11-12,2021,11,12,147.44745178222655,146.7248977661133,144.4337417602539,147.33933813084641,146.54448477499517,144.79391595961877,2.0
148.50526428222656,149.58783385283368,147.77410623822422,149.11364747854304,16248000,2021-11-15,2021,11,15,147.45470581054687,147.2829788208008,144.7532180786133,147.72798018130646,146.90099013994632,145.14737770462904,2.0
148.19509887695312,148.94712888481112,147.47339094714803,148.2890381612862,17254000,2021-11-16,2021,11,16,147.42041015625,147.60237731933594,145.01436462402344,147.88368641318868,147.13628263758392,145.437636863898,2.0
148.18118286132812,148.741860718999,147.68513851153094,148.34720345360168,15290000,2021-11-17,2021,11,17,147.90472717285155,147.82823486328124,145.3447509765625,147.98285189590183,147.3262644964465,145.69892695889135,2.0
149.8184356689453,150.71411248434978,148.118048266662,148.26466817076883,26658000,2021-11-18,2021,11,18,148.69224243164064,148.02963562011718,145.73883209228515,148.594713153583,147.77938652780992,146.09126112175363,1.0
149.06642150878906,150.95271574714045,149.0018031705206,150.10773237822403,19766000,2021-11-19,2021,11,19,148.75328063964844,148.1003662109375,146.30185928344727,148.751949271985,148.01339288798795,146.37460973004272,1.0
146.20941162109375,149.85374939288602,146.13682975500137,149.25455840555446,24608000,2021-11-22,2021,11,22,148.2941101074219,147.87440795898436,146.71468048095704,147.90443672168792,147.68539629400718,146.35887657680948,1.0
145.88980102539062,146.82126067351908,144.03332839401648,146.24370017451832,18126000,2021-11-23,2021,11,23,147.8330505371094,147.6267303466797,147.06683654785155,147.2328914895888,147.358924426986,146.31420271476958,2.0
145.85055541992188,146.13138736082306,144.34103443954368,145.48523423246027,16464000,2021-11-24,2021,11,24,147.36692504882814,147.63582611083984,147.0812515258789,146.77211279969984,147.0846755166107,146.27004582954598,1.0
141.962158203125,144.43843619874502,141.6435564082092,144.1586054087714,16992000,2021-11-26,2021,11,26,145.79566955566406,147.24395599365235,146.91608352661132,145.16879460084155,146.15330873234058,145.8597708175059,2.0
145.25059509277344,145.99417617252257,143.4458171312951,143.4458171312951,26276000,2021-11-29,2021,11,29,145.03250427246093,146.89289245605468,146.80889511108398,145.1960614314855,145.989178979692,145.8017540818171,2.0
141.6102294921875,145.76204846266546,141.22650883610797,144.59077290032636,41590000,2021-11-30,2021,11,30,144.1126678466797,146.2033889770508,146.7431838989258,144.00078411838618,145.19300634560028,145.40256126375715,2.0
140.7811737060547,145.63348022586953,140.66387473134853,143.3603404674943,28476000,2021-12-01,2021,12,01,143.0909423828125,145.46199645996094,146.53218688964844,142.927580647609,144.390854956592,144.96242911540455,2.0
142.92691040039062,143.82009959052237,140.14891363607566,140.98594858427637,21250000,2021-12-02,2021,12,02,142.50621337890624,144.9365692138672,146.3824020385742,142.92735723186954,144.12468321910083,144.76857019016512,3.0
141.67831420898438,144.35490861278615,140.31591406636375,143.64164965839768,26688000,2021-12-03,2021,12,03,142.44944458007814,144.1225570678711,146.07609634399415,142.51100955757448,143.6798888536251,144.47426009671935,3.0
142.94679260253906,143.4985209664792,139.81591274772742,142.72561889471703,22198000,2021-12-06,2021,12,06,141.98868408203126,143.5105941772461,145.80548019409179,142.65627057256268,143.54659862615492,144.3287870020355,3.0
147.1617431640625,147.4236901325073,144.84153526318326,145.08757034501627,23258000,2021-12-07,2021,12,07,143.09898681640624,143.60582733154297,145.74011764526367,144.15809476972927,144.2038976330472,144.59859235079998,2.0
147.8417205810547,148.27513371517927,146.3301973952063,147.4550116445982,18964000,2021-12-08,2021,12,08,144.51109619140624,143.80101928710937,145.71387481689453,145.3859700401711,144.86531998723038,144.90746170606235,2.0
147.23085021972656,148.7209856490118,146.65726381606413,147.30042870477442,18580000,2021-12-09,2021,12,09,145.37188415527345,143.93904876708984,145.78743743896484,146.0009301000229,145.2954163931388,145.1287368026018,1.0
147.79647827148438,148.517185124891,146.48675856213023,148.2189699682397,21634000,2021-12-10,2021,12,10,146.59551696777345,144.5224807739258,145.88321838378906,146.59944615717674,145.75015491647434,145.38280741868584,2.0
145.83763122558594,147.68465412677782,145.495169158669,147.56685457804784,24104000,2021-12-13,2021,12,13,147.1736846923828,144.58118438720703,145.73703842163087,146.34550784664648,145.76605969994918,145.42612397172394,2.0
144.11386108398438,144.58257155054838,141.40196906638857,143.91454537101833,24778000,2021-12-14,2021,12,14,146.5641082763672,144.83154754638673,145.51746826171876,145.6016255924258,145.46565995159193,145.30114655384398,2.0
146.49771118164062,146.6455749489524,141.86227005444786,143.51295028489534,27280000,2021-12-15,2021,12,15,146.29530639648436,145.4032012939453,145.43259887695314,145.90032078883073,145.6533056297826,145.4151050898246,1.0
143.98265075683594,147.67370810387717,143.24105668406858,147.20200937446734,27400000,2021-12-16,2021,12,16,145.64566650390626,145.50877532958984,145.22267227172853,145.26109744483247,145.34955019833774,145.2786808676352,2.0
