Close,High,Low,Open,Volume,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA
144.6099090576172,145.62388605919284,143.74555536215163,143.84943009859143,16916000,2021,08,30,142.65036010742188,139.9493209838867,138.35738372802734,142.59546673310592,140.91031930447159,138.77505068779138
144.6024627685547,145.2486158160026,144.14318716945078,145.02246679998305,26756000,2021,08,31,143.2594421386719,140.76064758300782,138.81377105712892,143.26446541158884,141.58161811612305,139.3300423145308
144.98019409179688,145.95291235980622,144.75404509593318,144.78932731233797,15824000,2021,09,01,143.83442077636718,141.68236541748047,139.3015449523926,143.8363749716582,142.199541020791,139.8681520076038
143.3668212890625,145.4603799770361,143.25499817305862,145.08709524267096,21844000,2021,09,02,144.2511474609375,142.40859985351562,139.6633445739746,143.67985707745962,142.41177379684038,140.201358605838
143.9195098876953,144.517957609369,142.65702531428133,143.2942288702104,19104000,2021,09,03,144.2957794189453,143.0386520385742,140.04800720214843,143.75974134753818,142.68590763154126,140.55546825172922
144.65911865234375,144.962324280806,143.68690085502223,143.89416493563198,15170000,2021,09,07,144.3056213378906,143.47799072265624,140.42163619995117,144.05953378247338,143.04467327168717,140.94629209940683
144.02735900878906,144.69091039562124,143.3478957370606,144.5343398752216,15486000,2021,09,08,144.1906005859375,143.7250213623047,140.75897979736328,144.04880885791195,143.2233434057057,141.23972704315756
144.05718994140625,144.8087193872992,143.58053111997643,144.0273684278201,14798000,2021,09,09,144.00599975585936,143.9202102661133,141.11804580688477,144.05160255241006,143.37495186674218,141.50805684299078
141.08238220214844,145.15615876961206,140.90393851404332,144.58405896167486,32896000,2021,09,10,143.54911193847656,143.90012969970704,141.2935775756836,143.0618624356562,142.95812101863422,141.46751640100578
142.61727905273438,143.338987143743,141.44177115595633,142.3548466417434,20176000,2021,09,13,143.28866577148438,143.79222259521484,141.54503326416017,142.91366797468226,142.89614975210696,141.57701760593233
142.55860900878906,143.87228766717058,142.06106298172858,143.30913734246565,18916000,2021,09,14,142.86856384277343,143.58709259033202,141.76820678710936,142.79531498605118,142.83477870786734,141.67050250144248
144.34796142578125,144.72124608951611,141.41539621287026,142.90952082835844,20648000,2021,09,15,142.93268432617188,143.5616424560547,142.16114501953126,143.31286379929455,143.10990283839715,141.92549858947476
143.5203857421875,144.341994217921,142.56888834597572,144.26346625560453,20292000,2021,09,16,142.82532348632813,143.41566162109376,142.54901351928712,143.38203778025886,143.18453609363178,142.07739260401883
140.62759399414062,143.3971270468662,140.22796140070582,142.94878799865575,60040000,2021,09,17,142.73436584472657,143.14173889160156,142.7751693725586,142.46388985155278,142.71963753008794,141.93931654593518
138.19554138183594,138.53900454136132,136.24314224514947,138.17884072650594,34918000,2021,09,20,141.8500183105469,142.56934204101563,142.80399703979492,141.04110702831383,141.89707459404212,141.58276653030666
138.82131958007812,139.97953502710808,138.0847008659146,139.28904409824526,18130000,2021,09,21,141.1025604248047,141.98556213378907,142.73177642822264,140.30117787890194,141.33784640968503,141.31977158266582
140.10569763183594,140.74687538799043,138.64761360509473,139.2229443624447,22068000,2021,09,22,140.2541076660156,141.59339599609376,142.65920867919922,140.2360177965466,141.11381935916702,141.2041454921106
140.98843383789062,141.4118659385971,140.26273659404325,140.77270568685185,17272000,2021,09,23,139.74771728515626,141.2865203857422,142.60336532592774,140.48682314366127,141.09102199166222,141.18360152504204
141.79017639160156,142.05908577183902,140.01820798114457,140.11314840369118,14950000,2021,09,24,139.98023376464843,141.3572998046875,142.62871475219725,140.92127422630804,141.21814097346936,141.24137055995246
140.6648712158203,141.6579610412998,139.66977913194822,140.74885988794006,18844000,2021,09,27,140.4740997314453,141.16205902099608,142.47714080810547,140.83580655614546,141.11754647207863,141.1864658605113
135.37928771972656,138.78156460489535,134.89813896250934,138.26662015312957,42190000,2021,09,28,139.785693359375,140.44412689208986,142.01560974121094,139.01696694400582,140.07422669892372,140.63340127567466
133.72610473632812,136.58660387053288,133.45670997217775,136.29950732204898,26338000,2021,09,29,138.50977478027343,139.38194122314454,141.4717918395996,137.25334620811324,138.92002270572453,139.9755635100226
132.47802734375,134.78878515070303,132.2140932902572,133.53126073480007,35294000,2021,09,30,136.8076934814453,138.27770538330077,140.84668350219727,135.66157325332549,137.74875082172917,139.26151244656805
135.65614318847656,136.2610528074894,132.5893808084576,132.76533686504249,28388000,2021,10,01,135.5808868408203,137.7805603027344,140.46114959716797,135.65976323170918,137.36827670659233,138.91814394579742
132.97457885742188,134.89814246986305,130.39143794504236,134.89764190525392,31530000,2021,10,04,134.04282836914064,137.25846405029296,139.9139030456543,134.7647017736134,136.5694225521977,138.35209012785688
135.37232971191406,136.55032509960063,133.2081917006854,133.2081917006854,24126000,2021,10,05,134.04143676757812,136.91356506347657,139.4495635986328,134.96724441971364,136.35176930850977,138.06830342157662
136.54237365722656,137.0374320476441,133.69180994061003,133.82999610774255,19764000,2021,10,06,134.6046905517578,136.55723266601564,139.0753143310547,135.49228749888462,136.3864246446401,137.9229767773528
138.36305236816406,139.3262752053678,137.74423315481994,138.0424634850866,18250000,2021,10,07,135.7816955566406,136.29469451904296,138.79060745239258,136.44920912197776,136.74581150346265,137.96488873838246
139.22840881347656,139.48786814193932,138.60546372716794,139.07930123096915,18924000,2021,10,08,136.49614868164062,136.03851776123048,138.697908782959,137.37560901914404,137.19719283255608,138.0852239836295
138.0270538330078,139.93188424027014,137.98629573794014,138.9739249042433,16584000,2021,10,11,137.50664367675782,135.7747360229492,138.46839752197266,137.59275729043196,137.34807665082005,138.0796839692846
135.9051513671875,138.869540362856,135.44488981288612,138.81236981946336,22536000,2021,10,12,137.6132080078125,135.82732238769532,138.13572463989257,137.0302219826838,137.0857265992505,137.8725856262277
137.08514404296875,137.73131229984912,136.1671085200007,136.93603645910213,16380000,2021,10,13,137.72176208496094,136.16322631835936,137.77258377075196,137.04852933611213,137.08562067992654,137.79759118972686
140.57640075683594,140.81448749582708,138.51565203025717,139.12502120491894,21426000,2021,10,14,138.1644317626953,136.97306365966796,137.62538452148436,138.2244864763534,137.72030796663734,138.06223971992773
140.8378448486328,141.3597365539221,140.23094816989584,141.3597365539221,21250000,2021,10,15,138.48631896972657,137.4912338256836,137.635897064209,139.09560593377986,138.28713285427287,138.3265830655187
142.11573791503906,142.15376565666742,140.37906692709558,140.37906692709558,16564000,2021,10,18,139.3040557861328,138.4053497314453,137.83190689086913,140.1023165941996,138.98324286532127,138.6874549559492
142.97215270996094,143.25545709841572,142.2504295851187,142.44478516306327,15316000,2021,10,19,140.7174560546875,139.16533203125,138.0394485473633,141.05892863278672,139.70849920071032,139.09552140871222
141.57345581054688,143.39538958819384,141.07343728578368,143.37028551531182,17940000,2021,10,20,141.61511840820313,139.66844024658204,138.11283645629882,141.2304376920401,140.04758222068062,139.3315151612679
141.93679809570312,142.0053906105217,140.80004629273574,141.35177463008554,14850000,2021,10,21,141.88719787597657,140.02581481933595,138.16025466918944,141.4658911599278,140.39107601613927,139.57963734549983
137.80587768554688,140.72204608941826,136.35997389052045,139.521676848116,30182000,2021,10,22,141.2808044433594,139.88356170654296,137.9610397338867,140.24588666846748,139.92103995603156,139.41070785407575
137.95297241210938,138.38321524774156,135.94044495818287,137.99025688855784,21082000,2021,10,25,140.44825134277343,139.87615356445312,137.82544479370117,139.48158191634812,139.56320949350027,139.2718759072218
138.8466796875,140.00727671996412,138.18411413160712,139.77516641464652,28258000,2021,10,26,139.62315673828124,140.17030639648436,137.99881439208986,139.2699478400654,139.43293134695477,139.23138102915306
145.562255859375,148.23684829772566,139.0758034067037,139.0758034067037,51850000,2021,10,27,140.42091674804686,141.018017578125,138.5906219482422,141.36738384650195,140.54735398557665,139.8343214891742
145.26553344726562,146.5533801420846,143.90810826443536,146.42861819224964,32418000,2021,10,28,141.08666381835937,141.48693084716797,139.22999725341796,142.66676704675652,141.40520479679282,140.3515797708972
147.3943634033203,147.73485352870443,144.30871619986272,144.66012773524713,28954000,2021,10,29,143.00436096191407,142.14258270263673,139.81690826416016,144.24263249894446,142.49414272525237,141.0223210692232
142.9244384765625,147.522609819012,142.73108401932961,147.28948322818965,32272000,2021,11,01,143.9986541748047,142.22345275878905,140.31440124511718,143.8032344914838,142.57237831639966,141.20347510801744
145.0010986328125,146.05234498631833,143.78631933839208,143.95372027855845,21150000,2021,11,02,145.2295379638672,142.4263473510742,140.79583969116212,144.20252253859337,143.01396382847474,141.5651535389503
145.922607421875,146.0424092180461,144.1963724497734,145.41065117693066,17886000,2021,11,03,145.30160827636718,142.86126251220702,141.26485137939454,144.7758841663539,143.5428081181839,141.9801491468479
147.80442810058594,149.0639396755422,145.76852564415267,146.33018947580572,24700000,2021,11,04,145.80938720703125,143.44802551269532,141.73692016601564,145.7853988110979,144.31764811498428,142.53484238053724
148.359130859375,149.6810309991204,147.77360677599506,148.47096912954314,20408000,2021,11,05,146.0023406982422,144.50335083007812,142.19345626831054,146.64330949385695,145.05246315941895,143.08953652137893
148.46897888183594,150.14203264860203,148.23884051225767,149.1136454193443,18388000,2021,11,08,147.1112487792969,145.5549514770508,142.71555252075194,147.2518659565166,145.67364783622202,143.601864365232
148.3665771484375,149.4898895269132,146.63536703341745,148.8611349337028,16876000,2021,11,09,147.7843444824219,146.50694122314454,143.33862380981446,147.62343635382356,146.1632713475339,144.05564653506107
145.7595977783203,147.82133249373683,144.46627528186607,147.13516456099222,22708000,2021,11,10,147.75174255371093,146.52667541503905,143.77234649658203,147.0021568286558,146.08987615313143,144.21792760584768
145.88084411621094,147.6247199684573,145.82766292578964,146.23771629734102,12464000,2021,11,11,147.36702575683594,146.58820648193358,144.03756866455078,146.6283859245075,146.05187032823682,144.37630060683466
148.76123046875,148.9739704228391,145.58859137303736,146.95795408928322,17048000,2021,11,12,147.44744567871095,146.72489318847656,144.43373794555663,147.33933410592167,146.54448126287556,144.79391297463613
148.5052490234375,149.5878184828115,147.774091054561,149.11363215724313,16248000,2021,11,15,147.45469970703124,147.28297424316406,144.75321350097656,147.72797241176028,146.90098449206866,145.14737355071244
148.19509887695312,148.94712888481112,147.47339094714803,148.2890381612862,17254000,2021,11,16,147.42040405273437,147.6023742675781,145.01436080932618,147.88368123349122,147.1362780165931,145.4376331055925
148.18118286132812,148.741860718999,147.68513851153094,148.34720345360168,15290000,2021,11,17,147.90472106933595,147.82823181152344,145.34474716186523,147.98284844277018,147.32626071563584,145.6989235585197
149.81845092773438,150.71412783436222,148.11806335226908,148.2646832713089,26658000,2021,11,18,148.69224243164064,148.02963409423828,145.73882980346679,148.59471593775825,147.77938620874465,146.0912594984449
149.06642150878906,150.95271574714045,149.0018031705206,150.10773237822403,19766000,2021,11,19,148.75328063964844,148.1003631591797,146.3018569946289,148.75195112810187,148.01339262693455,146.37460826133483
146.2094268798828,149.85376503200752,146.1368450062156,149.25457398214286,24608000,2021,11,22,148.2941162109375,147.87440795898436,146.71467971801758,147.90444304536217,147.6853988547433,146.35887670119655
145.8898162841797,146.8212760297306,144.03334345863485,146.24371547032212,18126000,2021,11,23,147.83305969238282,147.6267318725586,147.06683654785155,147.23290079163468,147.35892929645902,146.31420428052826
145.8505401611328,146.13137207265353,144.3410193386797,145.48521901189088,16464000,2021,11,24,147.36693115234374,147.63582611083984,147.08125076293945,146.7721139148007,147.08467672639972,146.27004579296678
141.96214294433594,144.43842067379347,141.64354118366504,144.1585899138974,16992000,2021,11,26,145.79566955566406,147.24395599365235,146.91608123779298,145.1687902579791,146.15330694784265,145.8597693311924
145.2506103515625,145.99419150942592,143.44583220048955,143.44583220048955,26276000,2021,11,29,145.03250732421876,146.89289398193358,146.80889358520508,145.1960636225069,145.98918029397353,145.8017541902753
141.61024475097656,145.76206416882144,141.22652405355038,144.59078848027502,41590000,2021,11,30,144.1126708984375,146.2033935546875,146.7431838989258,144.00079066533013,145.1930101952468,145.40256281510398
140.7811737060547,145.63348022586953,140.66387473134853,143.3603404674943,28476000,2021,12,01,143.0909423828125,145.46200103759764,146.53218765258788,142.92758501223832,144.39085810630277,144.96243051900404
142.9269256591797,143.82011494466778,140.1489285982875,140.98596363584957,21250000,2021,12,02,142.50621948242187,144.93657531738282,146.3824035644531,142.92736522788545,144.1246885704622,144.76857291330649
141.6783447265625,144.354939706904,140.31594429048022,143.64168059887925,26688000,2021,12,03,142.4494598388672,144.12256469726563,146.07609939575195,142.5110250607778,143.67989878066226,144.4742654669499
142.94679260253906,143.4985209664792,139.81591274772742,142.72561889471703,22198000,2021,12,06,141.9886962890625,143.51060180664064,145.80548248291015,142.65628090803156,143.54660674827622,144.32879186081556
147.16172790527344,147.42367484655767,144.84152024497004,145.08755530129238,23258000,2021,12,07,143.09899291992187,143.6058319091797,145.74011993408203,144.15809657377886,144.2039015040939,144.59859529362106
147.8417205810547,148.27513371517927,146.3301973952063,147.4550116445982,18964000,2021,12,08,144.51110229492187,143.8010223388672,145.7138771057129,145.3859712428708,144.86532315445038,144.90746436861474
147.2308349609375,148.7209702357873,146.6572486167207,147.30041343877434,18580000,2021,12,09,145.37188415527345,143.93905181884764,145.78743896484374,146.0009258155597,145.2954162101753,145.12873775835976
147.79647827148438,148.517185124891,146.48675856213023,148.2189699682397,21634000,2021,12,10,146.59551086425782,144.5224853515625,145.88322067260742,146.59944330086793,145.75015476677694,145.38280828341925
145.83761596679688,147.68463867473733,145.49515393571124,147.56683913833254,24104000,2021,12,13,147.17367553710938,144.58118591308593,145.73703994750977,146.34550085617758,145.7660568031442,145.42612330088377
144.11387634277344,144.58258685896453,141.40198403804226,143.91456060870382,24778000,2021,12,14,146.56410522460936,144.83154907226563,145.51747131347656,145.6016260183762,145.46566035580406,145.30114740011135
146.49769592285156,146.64555967476227,141.8622552784733,143.51293533699058,27280000,2021,12,15,146.29530029296876,145.4032012939453,145.43260116577147,145.90031598653465,145.65330318617634,145.41510440227708
143.982666015625,147.6737237538319,143.24107186426605,147.20202497443304,27400000,2021,12,16,145.64566650390626,145.50877532958984,145.22267532348633,145.26109932956476,145.3495509733488,145.2786816987864
141.9591827392578,143.6064955385686,140.95018089674073,141.87120470761874,43404000,2021,12,17,144.47820739746095,145.53685913085937,144.8297119140625,144.1604604661291,144.73312038533226,144.96253894073604
141.56004333496094,141.76780797422234,139.42125222008215,139.84830965264146,20264000,2021,12,20,143.62269287109376,145.39818420410157,144.4543930053711,143.2936547557397,144.15619728526474,144.63849174018603
143.36831665039062,143.83707270047583,140.89749915699588,142.30413135427608,19548000,2021,12,21,143.47358093261718,145.0188430786133,144.31233749389648,143.3185420539567,144.01294626074218,144.51752268401503
146.08065795898438,146.43255482610797,143.11229510609053,143.2484941650975,18438000,2021,12,22,143.39017333984376,144.84273681640624,144.3218795776367,144.23924735563259,144.38889384224075,144.6663927102026
146.27304077148438,147.69468983963722,146.08252283782883,146.22034496722327,13818000,2021,12,23,143.84824829101564,144.74695739746093,144.3430046081543,144.91717849424984,144.73146601119413,144.81940681127705
147.18905639648438,147.5494173471589,146.37987109216633,146.5921104499067,13256000,2021,12,27,144.89422302246095,144.68621520996095,144.6043502807617,145.674471128328,145.17830062670146,145.04508772415394
145.58262634277344,147.49774093882593,145.07315777568607,147.49774093882593,18624000,2021,12,28,145.69873962402343,144.66071624755858,144.62095108032227,145.64385619980982,145.25181439326,145.0962818783082
145.6387939453125,146.31402522473104,144.64470302926233,145.56424016033347,17022000,2021,12,29,146.1528350830078,144.8132080078125,144.82237854003907,145.64216878164405,145.322174311815,145.14794969421337
145.1397705078125,146.1935045179873,144.89720903264833,145.5846207599631,12978000,2021,12,30,145.96465759277345,144.6774154663086,145.04030838012696,145.47470269036685,145.28900998381454,145.14717072407993
143.8245849609375,145.50012633755858,143.82259787119236,144.6839785227724,17298000,2021,12,31,145.47496643066407,144.66160736083984,145.08519134521484,144.92466344722374,145.02275088874597,145.02121017520923
144.21722412109375,144.68992389915405,142.6545223101215,143.62176468241535,25214000,2022,01,03,144.88059997558594,144.88741149902344,145.2121353149414,144.68885033851373,144.87629147644557,144.9446400748173
143.56314086914062,145.7436761113686,142.96633134791006,144.69044268636807,22928000,2022,01,04,144.47670288085936,145.0877212524414,145.2429527282715,144.3136138487227,144.63753682057194,144.81306872189572
136.84010314941406,143.44534125105673,136.7108664708533,143.32902824035205,49642000,2022,01,05,142.7169647216797,144.43489990234374,144.72687149047852,141.82244361561982,143.21982160763415,144.05373866737364
136.7382049560547,138.86059893208267,135.95536740096014,136.68502375765593,29050000,2022,01,06,141.03665161132812,143.5006546020508,144.17169570922852,140.12769739576478,142.04134585280153,143.35702117105754
136.19493103027344,137.43778738049954,134.9866136361773,137.0901073570235,19408000,2022,01,07,139.5107208251953,142.4928436279297,143.61990051269532,138.81677527393433,140.9783613396146,142.67491734812572
137.75515747070312,137.82076176669952,132.35376238137152,134.30068552581784,34096000,2022,01,10,138.2183074951172,141.54945373535156,143.11783447265626,138.46290267285727,140.39232427253978,142.20636878837118
139.1901397705078,139.5002926464123,136.0050773934451,137.3639890036401,23502000,2022,01,11,137.3437072753906,140.910205078125,142.78546066284179,138.7053150387408,140.17374527217035,141.919108881908
140.8109893798828,141.9703576538726,140.2781611226026,140.71805122028033,23642000,2022,01,12,138.13788452148438,140.42742462158202,142.62031631469728,139.40720648578812,140.28960783720896,141.81357369123893
138.30885314941406,142.3393989384988,138.09314016387097,141.00234550880444,26566000,2022,01,13,138.45201416015624,139.74433288574218,142.21087417602538,139.04108870699676,139.92947062124625,141.47979078249372
138.9604949951172,140.3661410686022,136.6875069861003,136.6875069861003,23826000,2022,01,14,139.005126953125,139.25792388916017,141.959765625,139.01422413637025,139.75329323467733,141.23985785036263
135.48513793945312,136.57962991935594,134.81562526522472,135.79281828482556,27382000,2022,01,18,138.551123046875,138.38471527099608,141.63606338500978,137.8378620707312,138.97726499918204,140.69178928741886
134.8504180908203,137.5816957115338,134.6993234263459,136.12933029299188,20796000,2022,01,19,137.6831787109375,137.51344299316406,141.30058212280272,136.8420474107609,138.22692919766172,140.13546822107614
132.7176055908203,137.09707564042736,132.35774514707785,135.70734144740595,21930000,2022,01,20,136.064501953125,137.1011932373047,140.7680465698242,135.4672334707807,137.2252339964178,139.42900511343274
129.32327270507812,133.96418900898695,129.2328222011798,132.2260164043068,41920000,2022,01,21,134.26738586425782,136.35970001220704,139.9301773071289,133.41924654887984,135.78851376162876,138.46655440787515
129.60162353515625,130.00573086313702,123.90544095069421,125.28279757028952,55148000,2022,01,24,132.39561157226564,135.70036926269532,139.0966064453125,132.14670554430532,134.66362462954285,137.62227527714
125.98660278320312,128.574225804288,125.6312171095519,127.67656185017108,36008000,2022,01,25,130.49590454101562,134.5235137939453,138.03648376464844,130.09333795727125,133.08598429384472,136.51411599200316
128.47633361816406,132.02274314798737,126.40216056559511,129.82083509804613,39630000,2022,01,26,129.22108764648436,133.45213317871094,137.18116912841796,129.55433651090217,132.2478659891755,135.7486129087804
128.35801696777344,131.82635313402716,128.1830620610087,130.58477093977476,30248000,2022,01,27,128.349169921875,132.2068359375,136.317130279541,129.15556332985926,131.54062071255692,135.0447466286845
132.5018768310547,132.5823918794567,127.93402817889076,129.23181001689588,30518000,2022,01,28,128.98489074707032,131.62613830566406,135.68523559570312,130.27100116359108,131.71539455228378,134.80256855271975
134.89666748046875,135.04081493159504,131.4924031259101,133.40503032363344,34056000,2022,01,31,130.0438995361328,131.21975555419922,135.23883972167968,131.81288993588365,132.29380781195377,134.81153035536252
137.0637664794922,137.38336939690126,133.7730850887602,137.0205358997762,51204000,2022,02,01,132.25933227539062,131.37761840820312,134.88116683959962,133.56318211708648,133.16107302423347,135.02602903385105
147.16172790527344,151.2012230784532,144.6973728257203,150.96610943030302,89750000,2022,02,02,135.9964111328125,132.60874938964844,135.06109619140625,138.0960307131488,135.706646638968,136.18180987874842
141.8075714111328,148.23656534422494,141.36470825242586,144.43644571019777,56930000,2022,02,03,138.6863220214844,133.5177459716797,135.3094696044922,139.33321094581012,136.81590568845252,136.71759669135645
142.17091369628906,143.6811777133773,138.99131230553942,142.17189965682851,49224000,2022,02,04,140.62012939453126,134.8025100708008,135.58110504150392,140.27911186263643,137.78954350805915,137.23696021563575
138.1170196533203,142.99650843734943,137.8794334805221,142.85982395780627,44610000,2022,02,07,141.26419982910156,135.6540496826172,135.67720947265624,139.55841445953106,137.84908462537936,137.32077540017715
138.390380859375,139.01079275423655,136.06421167709095,138.1699504137593,34256000,2022,02,08,141.52952270507814,136.89442749023436,135.70897064208984,139.1690699261457,137.94750212246947,137.4226425867674
140.61715698242188,141.3353913696106,139.54751106306838,140.01746539852522,28628000,2022,02,09,140.22060852050782,138.10850982666017,135.78032150268555,139.6517656115711,138.4328939151881,137.7268820530202
137.7834930419922,140.5952859055322,137.23426746488352,138.67569640091713,33018000,2022,02,10,139.4157928466797,139.05105743408203,135.62894668579102,139.02900808837813,138.31482102915248,137.73227357577943
133.33741760253906,138.46021059960293,132.50088319121656,137.93011271800057,38808000,2022,02,11,137.6490936279297,139.13461151123047,135.38037490844727,137.1318112597651,137.40983858795005,137.31371586404225
134.50051879882812,135.36189952196264,132.51432383751728,132.57744048726042,26792000,2022,02,14,136.92579345703126,139.0949966430664,135.15737609863282,136.25471377278612,136.88087135356423,137.04579233402185
135.61936950683594,137.0851440793716,134.73860329528816,136.6591787516753,26578000,2022,02,15,136.37159118652343,138.95055694580077,135.16408767700196,136.04293235080272,136.6515073814318,136.90994254095654
136.67506408691406,137.1308508428441,134.026956383348,135.62430329894863,25610000,2022,02,16,135.5831726074219,137.90189056396486,135.25531997680665,136.2536429295065,136.6557904187922,136.88757316438105
131.5266876220703,136.0309044746901,131.42081062334907,135.34547984127784,30968000,2022,02,17,134.3318115234375,136.8738021850586,135.19577407836914,134.6779911603611,135.72322627393368,136.37701263654193
129.69656372070312,133.03323640524778,129.53706563331934,132.25138482026347,31858000,2022,02,18,133.6036407470703,135.6263671875,135.21443862915038,133.01751534714177,134.62746944607358,135.74077940646205
128.6378631591797,131.12136155510387,126.98618185422266,129.21692544167854,38906000,2022,02,22,132.4311096191406,134.67845153808594,135.16625061035157,131.55763128448774,133.53845012118379,135.06431119243516
126.83109283447266,130.9704814185206,126.7500772131455,130.30395690686797,26432000,2022,02,23,130.67345428466797,133.52252273559571,135.20847511291504,129.98211846781604,132.31893061450904,134.28019515834347
131.8895263671875,132.2508885220446,124.0272715347534,124.26137650965106,43166000,2022,02,24,129.71634674072266,132.64975967407227,135.3791347503662,130.61792110093987,132.24085711499603,134.05251241632863
133.72462463378906,134.58899355144914,130.98639964700195,132.73649490609128,26236000,2022,02,25,130.15593414306642,132.24387283325194,135.647465133667,131.65348894522293,132.51063302750387,134.02128500846771
134.0939483642578,134.83901612104523,132.04040456284417,132.49693470954972,29676000,2022,02,28,131.03541107177733,132.31952590942382,135.72706871032716,132.46697541823457,132.7985085432773,134.02820532806678
133.3751983642578,135.30671034991695,132.59035855736903,133.68535123203105,24640000,2022,03,01,131.98287811279297,132.2069938659668,135.6509952545166,132.76971640024232,132.90336123800103,133.9660141886564
133.9552459716797,134.81413900016688,132.64403972742403,133.81284292430604,23966000,2022,03,02,133.40770874023437,132.04058151245118,135.49556922912598,133.16489292405478,133.09461300776078,133.96498864418243
133.51437377929688,135.90596537738094,132.64255705734567,135.17500450719206,19780000,2022,03,03,133.73267822265626,131.72451248168946,134.81320152282714,133.28138654246882,133.17093314804006,133.92207294276474
131.34129333496094,133.40603151329802,129.63791732959402,132.59435834553437,24446000,2022,03,04,133.25601196289062,131.70597305297852,134.28988761901854,132.63468880663285,132.83827136384386,133.6762844086882
125.71721649169922,131.12458075459915,125.66304175018959,131.12458075459915,39178000,2022,03,07,131.5806655883789,131.30803833007812,133.46720275878906,130.32886470165496,131.543534114363,132.91827794040353
126.52640533447266,130.47096043483964,125.11702782734703,125.50447998379826,35250000,2022,03,08,130.21090698242188,131.0968925476074,132.88767204284667,129.06137824592753,130.63132888165566,132.3095281684101
133.07498168945312,133.40552119057426,129.319306053636,130.62354991233454,32258000,2022,03,09,130.03485412597655,131.72128143310547,132.62190208435058,130.39924606043607,131.0756293921643,132.38242850374755
131.89797973632812,132.74940976047176,130.62454342863884,130.68567298266956,24266000,2022,03,10,129.71157531738282,131.72212677001954,132.1859432220459,130.89882395240008,131.22514763655772,132.33629052589808
129.7045135498047,133.40700799513047,129.5265704129238,133.2076922659842,26600000,2022,03,11,129.38421936035155,131.3201156616211,131.78199424743653,130.50072048486828,130.94866871169353,132.08564509960348
125.99208068847656,130.25176412624714,125.66602352295322,129.8014380054285,30254000,2022,03,14,129.43919219970704,130.50992889404296,131.4147274017334,128.9978405527377,130.04747088929045,131.5053056318771
128.8943328857422,129.74600559818148,125.82010034497549,126.98666610021107,30292000,2022,03,15,129.91277770996095,130.0618423461914,131.1344181060791,128.96333799707253,129.83780943409985,131.25664156081663
132.90052795410156,132.98054244983442,128.4375544958061,130.22592018915392,32058000,2022,03,16,129.8778869628906,129.95637054443358,130.99847602844238,130.27573464941554,130.39466734682745,131.41320216970092
133.80514526367188,133.9433314416803,131.93476273178302,132.53321051235014,23994000,2022,03,17,130.2593200683594,129.9854476928711,130.85498008728027,131.45220485416766,131.01475424079916,131.64100627388865
135.9931182861328,136.10445597630317,132.14649210248274,133.09286246893078,45900000,2022,03,18,131.517041015625,130.45063018798828,131.0783016204834,132.9658426648227,131.91991133995074,132.05549313219763
135.67202758789062,136.76950776259932,133.8160556139762,136.03885038567066,26632000,2022,03,21,133.45303039550782,131.44611129760742,131.37707481384277,133.86790430584534,132.60211429412163,132.39992498512078
139.44859313964844,140.66387299735695,135.69341812112526,135.69341812112526,29776000,2022,03,22,135.56388244628906,132.738330078125,131.9176113128662,135.72813391711304,133.84692862967196,133.0712267141234
137.68508911132812,139.19759833556307,137.35009000171124,138.31634665924827,25302000,2022,03,23,136.5207946777344,133.1993408203125,132.46031112670897,136.38045231518473,134.5447759899731,133.51064218052386
140.4769744873047,140.5609783262662,137.22371422121793,138.4495362215782,20544000,2022,03,24,137.85516052246095,134.05724029541017,132.88968353271486,137.74595970589138,135.62335753494247,134.17410240021727
140.6852569580078,141.12067235947237,138.87401686594447,140.91638130819473,19270000,2022,03,25,138.79358825683593,135.15531463623046,133.2377151489258,138.72572545659685,136.54370288459072,134.79421235810207
141.1112060546875,141.13755395453921,139.00190271002464,139.8531810563562,23774000,2022,03,28,139.8814239501953,136.66722717285157,133.58857803344728,139.5208856559604,137.37415800642648,135.39583080539595
142.40353393554688,143.31064802893872,141.64205380775243,142.31456995177135,28678000,2022,03,29,140.472412109375,138.01814727783204,134.0399948120117,140.48176841582256,138.2885899935393,136.06323110350556
141.80160522460938,142.63266379077837,141.32791943749677,142.02576714858625,21046000,2022,03,30,141.29571533203125,138.90825500488282,134.43231277465821,140.9217140187515,138.92732003555204,136.60974292456308
138.82432556152344,141.80162344290062,138.794003478454,141.60678244388754,29516000,2022,03,31,140.965185546875,139.41017303466796,134.69781036376952,140.2225845330088,138.90859376754685,136.82065555665454
139.86859130859375,140.11711404196674,137.97683638350753,139.18266613750447,23480000,2022,04,01,140.80185241699218,139.79772033691407,135.12417526245116,140.10458679153712,139.08313877500993,137.11093515207733
142.79371643066406,143.19259058526663,139.99235965601554,139.99235965601554,19076000,2022,04,04,141.1383544921875,140.5098892211914,135.9780002593994,141.00096333791276,139.75778925785613,137.65215241670464
140.22946166992188,142.74152245690146,140.11066100037115,142.5521573447116,19256000,2022,04,05,140.7035400390625,140.58797607421874,136.66315307617188,140.74379611524913,139.84354787823173,137.89761044082059
136.36541748046875,139.0221261982344,135.61200707593136,138.33918922258584,23574000,2022,04,06,139.61630249023438,140.4560089111328,136.82767486572266,139.28433657032232,139.21116053318391,137.75168730173945
