Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
106.25589752197266,106.51387032234167,104.22497036013293,104.277658578048,33980000,2021-04-01,2021,04,01,102.922412109375,102.27998199462891,102.5927505493164,103.56398216657124,102.89521540532749,102.51436332762452,3.0
110.61995697021484,111.20448751080687,106.94530452466958,107.01091641119838,43298000,2021-04-05,2021,04,05,104.81118469238281,103.18634414672852,102.88354682922363,105.91597376778577,104.29971387167065,103.28632463007179,2.0
110.5802001953125,111.2218861152194,110.08563476749673,110.46836192454357,27060000,2021-04-06,2021,04,06,106.48921203613281,104.11164474487305,103.38203353881836,107.47071591029469,105.44162047596917,103.98097944837599,3.0
111.8193359375,112.0837629971656,110.60903132882551,110.64879587991763,25798000,2021-04-07,2021,04,07,108.41914215087891,105.08943328857421,103.87157363891602,108.92025591936313,106.60120510533842,104.7274895926932,2.0
112.60267639160156,113.5254369124992,112.21696860682204,113.22497679762927,27166000,2021-04-08,2021,04,08,110.37561340332032,106.18482208251953,104.39449005126953,110.14772941010926,107.69238170284079,105.47750738533422,2.0
113.6186294555664,113.77570055784916,112.0198337252664,112.16825112751513,20888000,2021-04-09,2021,04,09,111.84815979003906,107.38528594970703,104.81973686218262,111.3046960919283,108.76988129424547,106.25285234652598,2.0
112.07332611083984,113.09375744501008,111.26189567804632,112.6429383217843,31318000,2021-04-12,2021,04,12,112.13883361816406,108.47500915527344,105.29906272888184,111.56090609823214,109.37050762453535,106.8071831825952,2.0
112.69363403320312,113.18769129861346,112.13793147822147,112.40534674212346,23310000,2021-04-13,2021,04,13,112.56152038574218,109.5253662109375,105.79804649353028,111.93848207655579,109.9747124261113,107.36779755057577,2.0
112.07579040527344,113.22645180854467,111.79496610342707,113.08579316749778,20220000,2021-04-14,2021,04,14,112.61281127929688,110.51597671508789,106.20144805908203,111.98425151946167,110.35672660414077,107.81617782336062,2.0
114.1544418334961,114.6483549685361,112.6305033177184,113.17625522366879,27472000,2021-04-15,2021,04,15,112.92316436767578,111.64938888549804,106.71236038208008,112.70764829080649,111.04722028220537,108.41982201590918,2.0
114.20912170410156,114.64055529607809,113.54755733105192,114.46957456482171,22596000,2021-04-16,2021,04,16,113.04126281738282,112.44471130371093,107.36234664916992,113.20813942857153,111.62211144982285,108.97118389188999,2.0
114.43975830078125,115.23751420223691,113.71630590806315,113.92183319021885,24688000,2021-04-19,2021,04,19,113.5145492553711,112.82669143676758,108.00651779174805,113.61867905264144,112.13441087726984,109.49200050304249,2.0
114.00385284423828,114.79763458617698,112.9143284164361,114.71263719477133,21774000,2021-04-20,2021,04,20,113.77659301757812,113.16905670166015,108.64035072326661,113.74707031650705,112.47430941671865,109.92170072659718,2.0
113.9869384765625,114.0878401635994,112.26119653653961,113.58731349222234,23930000,2021-04-21,2021,04,21,114.15882263183593,113.38581695556641,109.23762512207031,113.82702636985887,112.74933288214481,110.30886622706967,2.0
112.72593688964844,114.50744622005782,112.15582417341527,113.98395426831428,21096000,2021-04-22,2021,04,22,113.87312164306641,113.3981430053711,109.7914825439453,113.45999654312205,112.74507906532729,110.5390634332855,2.0
115.08094024658203,115.60383306628212,113.23739872936572,113.49884513921577,28670000,2021-04-23,2021,04,23,114.0474853515625,113.54437408447265,110.46483001708984,114.00031111094204,113.1697810982827,110.9716231302251,3.0
115.6495590209961,116.37127458563661,115.00837368329525,115.31107116750975,20834000,2021-04-26,2021,04,26,114.28944549560546,113.90199737548828,111.18850326538086,114.5500604142934,113.62064981150331,111.41714083451356,3.0
114.67436981201172,116.18190366945201,114.53271001732806,116.109837529122,31972000,2021-04-27,2021,04,27,114.42354888916016,114.10007095336914,111.81271858215332,114.5914968801995,113.8122352661412,111.72735311834029,3.0
118.2923583984375,121.89434569397234,118.04085500484096,119.64605962013968,59728000,2021-04-28,2021,04,28,115.28463287353516,114.72172775268555,112.61885223388671,115.82511738627882,114.62680310837689,112.35259171691064,2.0
120.77658081054688,121.10611916582852,119.40423748036416,119.80436302719026,39554000,2021-04-29,2021,04,29,116.89476165771484,115.38394165039062,113.51666526794433,117.47560519436816,115.74494450877144,113.15487639303588,1.0
119.7939224243164,120.63989935600992,119.39827919597646,119.51409164271861,39142000,2021-04-30,2021,04,30,117.83735809326171,115.9424217224121,114.19356651306153,118.24837760435089,116.48112231159779,113.78716649163871,2.0
119.05084228515625,120.27009631301624,118.52049408656106,119.42611405237766,33788000,2021-05-03,2021,05,03,118.51761474609376,116.40353012084961,114.6151107788086,118.515865831286,116.94834412497205,114.28846894844084,2.0
117.01692962646484,118.26003626405425,114.90199875473041,117.78685104628052,35120000,2021-05-04,2021,05,04,118.98612670898437,116.70483779907227,114.93694725036622,118.01622042967897,116.96081421615256,114.54832234647762,2.0
117.14070129394531,118.40618176895076,116.87578125563697,117.72125008445065,21806000,2021-05-05,2021,05,05,118.75579528808593,117.02021408081055,115.20301551818848,117.72438071776776,116.99352095756942,114.7952155796813,2.0
118.36392211914062,118.43152109288621,116.42484862889455,116.83749588162097,20618000,2021-05-06,2021,05,06,118.27326354980468,117.58401260375976,115.49107780456544,117.93756118489205,117.24268480512781,115.13509239310206,1.0
119.22579956054688,120.1065656967319,118.79386541586527,119.29091087785633,23272000,2021-05-07,2021,05,07,118.15963897705078,117.99849853515624,115.77143630981445,118.36697397677699,117.60325112429491,115.52468355205039,1.0
116.39115142822266,118.19741602770584,116.04670231019962,118.04283257862302,26006000,2021-05-10,2021,05,10,117.62770080566406,118.07265777587891,115.9873275756836,117.70836646059222,117.3828693613727,115.60720430218966,1.0
114.75587463378906,115.41395780686969,113.47548348761192,113.91586656734002,32110000,2021-05-11,2021,05,11,117.17548980712891,118.08080825805663,116.09043960571289,116.7242025183245,116.90523395635749,115.52612528612697,2.0
111.2924575805664,113.59327993013734,110.84362558942284,112.4172717028483,34934000,2021-05-12,2021,05,12,116.00584106445312,117.38081817626953,116.05127296447753,114.91362087240513,115.88472916075912,115.12291883786791,3.0
112.4301986694336,113.15742043279003,111.47338461092855,112.38645235738228,26670000,2021-05-13,2021,05,13,114.81909637451172,116.5461799621582,115.96506080627441,114.08581347141462,115.25663270779084,114.86646929795349,2.0
115.12368774414062,115.37121694609556,113.49139204157173,113.91437672528129,26624000,2021-05-14,2021,05,14,113.99867401123046,116.07915649414062,116.01078910827637,114.43177156232328,115.23246089621809,114.89096629283394,2.0
115.3846435546875,115.48056993918324,114.07194316293331,114.7837157224017,19842000,2021-05-17,2021,05,17,113.79737243652343,115.71253662109375,116.05803337097169,114.74939555977801,115.26013047048525,114.93798317492477,2.0
114.49095153808594,116.46521630370174,114.47752730521216,116.15485865769732,17302000,2021-05-18,2021,05,18,113.74438781738282,115.45993881225586,116.08238830566407,114.66324755254732,115.12027975550356,114.89540873331326,2.0
114.7533950805664,115.15351307581795,112.5072478154266,112.55098654616083,19350000,2021-05-19,2021,05,19,114.43657531738282,115.22120819091796,116.12071113586425,114.69329672855368,115.05357345096952,114.88188362352561,3.0
117.10839080810547,117.31963666393693,115.36873154600815,115.71418181138033,23832000,2021-05-20,2021,05,20,115.3722137451172,115.09565505981445,116.3398338317871,115.49832808840426,115.42717660681242,115.09393192685079,2.0
116.56212615966797,117.75006448597931,116.42643523899432,117.60045635333113,22832000,2021-05-21,2021,05,21,115.65990142822265,114.82928771972657,116.41389312744141,115.85292744549217,115.63353107096798,115.23375994904285,3.0
119.62245178222656,120.2094623901581,117.30820504637038,117.65066708661097,21244000,2021-05-24,2021,05,24,116.50746307373046,115.15241775512695,116.61253776550294,117.10943555773697,116.35878938210591,115.65173059987366,2.0
119.74172973632812,120.92569390549784,119.43952524655678,120.2850015780892,18838000,2021-05-25,2021,05,25,117.5576187133789,115.65100326538087,116.86590576171875,117.98686695060069,116.97386944650995,116.04125432719839,2.0
120.95751190185547,121.4254336417722,119.91297005622052,119.92887435939423,21856000,2021-05-26,2021,05,26,118.79844207763672,116.61750869750976,116.99916343688965,118.97708193435228,117.69816807475459,116.50946933435571,2.0
119.41567993164062,121.27909996068615,119.3903255755835,121.12700416159265,38962000,2021-05-27,2021,05,27,119.25989990234375,117.31605682373046,116.93111839294434,119.12328126678172,118.01044295782478,116.7862512960271,2.0
119.86550903320312,120.68960526466587,119.67314811436982,120.3824330226729,24108000,2021-05-28,2021,05,28,119.92057647705079,117.79023895263671,116.93469772338867,119.37069052225552,118.34772769880266,117.07951393768708,2.0
120.77261352539062,121.17825289017799,119.53348097998783,120.38441807913986,19166000,2021-06-01,2021,06,01,120.15060882568359,118.32903594970703,117.02078628540039,119.83799818996722,118.78861603090957,117.43123770797078,2.0
120.3486328125,121.37850657304698,119.4996752363855,121.04598757103166,17158000,2021-06-02,2021,06,02,120.27198944091796,118.91480407714843,117.18737144470215,120.00820973081147,119.07225544574419,117.70908486080182,2.0
119.52005004882812,119.77528489996406,118.43748810942927,119.04338362506078,18346000,2021-06-03,2021,06,03,119.9844970703125,119.3914695739746,117.30633888244628,119.84548983681702,119.15367264630491,117.88155773586249,3.0
121.86363220214844,121.96796201025927,120.17417341577573,120.41027307603234,25948000,2021-06-04,2021,06,04,120.47408752441406,119.8669937133789,117.48132438659668,120.51820395859416,119.64639256554919,118.26080292314874,2.0
122.57588195800781,122.67082237450747,121.33242643591686,121.84175090228801,23850000,2021-06-07,2021,06,07,121.016162109375,120.46836929321289,117.64882850646973,121.20409662506536,120.17902700054167,118.6717628312511,2.0
123.40894317626953,123.98774756149372,122.6827604324616,123.26231566461352,25060000,2021-06-08,2021,06,08,121.54342803955078,120.84701843261719,117.99971809387208,121.93904547546674,120.76628448703764,119.12292286413039,2.0
123.83391571044922,124.50989789460681,123.63161934452977,124.23652135242682,20126000,2021-06-09,2021,06,09,122.24048461914063,121.2562370300293,118.45362014770508,122.57066888712757,121.32403561856701,119.57158884951242,2.0
125.33499908447266,125.41750882211903,123.96314860690335,123.96364917154023,31234000,2021-06-10,2021,06,10,123.40347442626953,121.69398574829101,119.15574722290039,123.4921122862426,122.05330170327713,120.1204850623861,2.0
124.95376586914062,125.60290719062614,124.17638140470618,125.50001840493537,25240000,2021-06-11,2021,06,11,124.02150115966796,122.24779434204102,119.78192558288575,123.97933014720861,122.58065882434322,120.58079752018764,2.0
125.6053695678711,125.66451961405792,124.30808065259838,124.92690738917004,22550000,2021-06-14,2021,06,14,124.62739868164063,122.82178039550782,120.30600967407227,124.52134328742943,123.13060623225738,121.0593281914101,2.0
125.28826904296875,126.11237285413934,124.90604244626195,125.77438555220387,22182000,2021-06-15,2021,06,15,125.00326385498047,123.27334594726562,120.80119094848632,124.77698520594254,123.52290856147762,121.46208446299815,2.0
124.95376586914062,125.7758750253942,123.4163498476623,125.50150493021883,26316000,2021-06-16,2021,06,16,125.22723388671875,123.73385925292969,121.32433166503907,124.83591209367523,123.78306443559818,121.79462554930568,2.0
125.62428283691406,126.44490548782866,124.77333810320505,124.78129404738998,25756000,2021-06-17,2021,06,17,125.28509063720703,124.34428253173829,121.86787605285645,125.09870234142151,124.11783141765561,122.15935481480037,2.0
124.82551574707031,125.64216415254134,123.86671457716018,124.96270078698784,53306000,2021-06-18,2021,06,18,125.25944061279297,124.64047088623047,122.25373229980468,125.00764014330446,124.24650129573101,122.41327490359313,2.0
125.70777130126953,126.28608267259929,124.39482072047217,124.99699233723088,26256000,2021-06-21,2021,06,21,125.27992095947266,124.95365982055664,122.71101455688476,125.24101719595949,124.51218675128345,122.72703646528237,2.0
126.24903869628906,126.51794045602952,125.2817887139176,125.70278625393829,20984000,2021-06-22,2021,06,22,125.47207489013672,125.2376693725586,123.04234390258789,125.57702436273603,124.82797801401175,123.06246524919335,2.0
125.7142333984375,127.04084332785574,125.50596819155516,125.80221141736813,19694000,2021-06-23,2021,06,23,125.6241683959961,125.42570114135742,123.34096908569336,125.62276070796986,124.98911535663461,123.3150145967442,2.0
126.5298843383789,126.78188827978593,126.20978844205712,126.30273418804512,18934000,2021-06-24,2021,06,24,125.80528869628907,125.54518966674804,123.61958770751953,125.92513525143954,125.2692551714972,123.62119266738026,2.0
126.24458312988281,126.7515640544985,125.69683652789213,126.2068056714633,33484000,2021-06-25,2021,06,25,126.08910217285157,125.67427139282226,123.96103286743164,126.0316178775873,125.44658752756732,123.87103937809786,2.0
126.07012176513672,126.58455807082574,125.22941593705409,126.24955142088855,28110000,2021-06-28,2021,06,28,126.161572265625,125.72074661254882,124.27126350402833,126.04445250677043,125.55995738894357,124.08047579591342,2.0
125.27384948730469,126.24954846366856,124.6957808166052,126.02339186634258,20950000,2021-06-29,2021,06,29,125.96653442382812,125.71930465698242,124.49632530212402,125.78758483361518,125.50793777046378,124.19413043318993,2.0
124.57550048828125,125.05664164976248,124.02029852127242,124.9110531988759,24006000,2021-06-30,2021,06,30,125.73878784179688,125.68147811889648,124.70766868591309,125.38355671850388,125.33840371915787,124.23045139081799,3.0
125.62178039550781,125.71522670319523,124.11200175042201,124.11200175042201,17120000,2021-07-01,2021,07,01,125.55716705322266,125.68122787475586,125.01275520324707,125.46296461083853,125.3899267512215,124.36295891507527,3.0
127.95838165283203,128.08663236419622,126.01990741761207,126.0899940423144,21160000,2021-07-02,2021,07,02,125.8999267578125,125.99451446533203,125.31749267578125,126.29477029150303,125.85691855151431,124.7053801281975,2.0
129.00416564941406,129.11700503796027,127.65021433584587,128.68456275699998,21350000,2021-07-06,2021,07,06,126.48673553466797,126.32415390014648,125.63890686035157,127.19790207747337,126.42914529658698,125.11478827307805,2.0
129.30886840820312,129.86793840219605,128.9932396691575,129.5708153850668,16680000,2021-07-07,2021,07,07,127.29373931884766,126.6301368713379,125.93390312194825,127.90155752104995,126.95273131688083,125.51422447642574,2.0
128.41368103027344,129.26412505984052,127.28339107088289,127.49215683228786,19780000,2021-07-08,2021,07,08,128.0613754272461,126.90008163452148,126.16289138793945,128.07226535745778,127.21835853749766,125.79036319584134,2.0
128.808837890625,129.08222201714796,128.18156974524948,128.1825708744927,15106000,2021-07-09,2021,07,09,128.69878692626952,127.12797698974609,126.33658332824707,128.3177895351802,127.50753660170263,126.07783697629837,2.0
129.79246520996094,129.99725677104294,128.8341723677333,129.06628261643166,16944000,2021-07-12,2021,07,12,129.06560363769532,127.4827651977539,126.57851829528809,128.80934809344043,127.9229781668405,126.43161109379164,2.0
130.220458984375,131.2617699031392,129.86505810706223,130.10812014965975,16618000,2021-07-13,2021,07,13,129.3088623046875,127.89779891967774,126.80927276611328,129.27971839041862,128.34070195184677,126.79245375003916,2.0
131.30201721191406,132.21011719764974,131.11859821601456,131.12208699942977,17912000,2021-07-14,2021,07,14,129.70749206542968,128.50061569213867,127.10996017456054,129.95381799758377,128.87912290822263,127.22193598450502,2.0
130.49082946777344,131.81148567571742,129.8262920707709,131.71704582559786,16586000,2021-07-15,2021,07,15,130.1229217529297,129.0921485900879,127.38681335449219,130.13282182098033,129.1721604645046,127.53325917338876,2.0
131.06642150878906,131.40192113294034,130.04847032526575,130.86313161083828,14856000,2021-07-16,2021,07,16,130.5744384765625,129.63661270141603,127.65892028808594,130.44402171691658,129.5165715634654,127.86975082438028,2.0
128.490234375,130.4714539522085,127.77747586923527,130.38050287854094,25710000,2021-07-19,2021,07,19,130.31399230957032,129.6897979736328,127.84215621948242,129.79275926961105,129.32996480192622,127.92884449586803,3.0
130.32681274414062,131.22133682215807,128.42501620799482,129.23579431445398,19084000,2021-07-20,2021,07,20,130.33526306152345,129.82206268310546,128.07310829162597,129.97077709445423,129.51120988232884,128.15722242427552,3.0
131.81695556640625,131.83361071620672,129.82977473329183,130.0141797024396,14742000,2021-07-21,2021,07,21,130.43825073242186,130.07287139892577,128.35150413513185,130.58616991843823,129.9304363703429,128.50576843781255,3.0
132.54066467285156,132.71561958737274,131.61763870583857,131.86616144899054,13608000,2021-07-22,2021,07,22,130.8482177734375,130.4855697631836,128.69282569885254,131.23766816990934,130.40502333443538,128.8900442697218,3.0
137.00161743164062,137.98826047751731,133.90453361001,134.4607214886042,26378000,2021-07-23,2021,07,23,132.0352569580078,131.30484771728516,129.21641235351564,133.15898459048643,131.6044040793818,129.66257504704885,2.0
138.81935119628906,138.88744315818224,136.83763089031996,137.43309047064483,23052000,2021-07-26,2021,07,26,134.10108032226563,132.20753631591796,129.84515075683595,135.04577345908731,132.91621264609222,130.53464896602554,1.0
135.98814392089844,139.18365699992773,134.30168127557573,139.18365699992773,42164000,2021-07-27,2021,07,27,135.23334655761718,132.7843048095703,130.34105186462403,135.35989694635768,133.4747456051479,131.05402943791898,2.0
135.57562255859375,138.85065003321708,135.5443145167073,137.74323423185805,54688000,2021-07-28,2021,07,28,135.98507995605468,133.21166534423827,130.85614051818848,135.4318054837697,133.85672323304712,131.48465735417432,2.0
135.73365783691406,136.34105498806176,135.33353991235862,135.57470584163707,19284000,2021-07-29,2021,07,29,136.6236785888672,133.73594818115234,131.4140483856201,135.53242293481782,134.19798407011382,131.8893240668167,2.0
134.42196655273438,134.96906849187096,134.0175710304603,134.71026142506526,23954000,2021-07-30,2021,07,30,136.10774841308594,134.07150268554688,131.85405769348145,135.16227080745668,134.23870815786302,132.13052811309484,2.0
135.18594360351562,135.21675108146707,133.8737361674624,134.6839227811221,20140000,2021-08-02,2021,08,02,135.38106689453124,134.74107360839844,132.21543579101564,135.17016173947633,134.4109327843453,132.42152006456377,2.0
135.4747314453125,135.5298997385458,133.39062288961264,135.19638715583469,19064000,2021-08-03,2021,08,03,135.27838439941405,135.25586547851563,132.53896408081056,135.27168497475506,134.60435072270297,132.7123021008258,2.0
135.22470092773438,135.73118127471574,134.6148160726556,135.44438810549212,16528000,2021-08-04,2021,08,04,135.20820007324218,135.59664001464844,132.83475570678712,135.25602362574816,134.71714166907233,132.9515781795792,2.0
136.1308135986328,136.14074904717114,134.79873540055996,135.22470069193852,11866000,2021-08-05,2021,08,05,135.28763122558593,135.95565490722657,133.2206123352051,135.54762028337638,134.97417292899243,133.25436250520357,2.0
136.22622680664062,136.27001861927613,135.24257198648536,135.4896081695758,13560000,2021-08-06,2021,08,06,135.6484832763672,135.87811584472655,133.59148178100585,135.7738224577978,135.20181908856483,133.5373972005787,2.0
137.18655395507812,137.50416981192197,135.62260795459932,136.139782253233,12374000,2021-08-09,2021,08,09,136.0486053466797,135.71483612060547,133.96118621826173,136.24473295689123,135.56267997338543,133.88493593910266,2.0
137.28048706054688,137.73280029460147,136.41563272764313,137.26358921210337,16034000,2021-08-10,2021,08,10,136.40975646972657,135.8440704345703,134.3141876220703,136.58998432477645,135.8750085346875,134.20832176019277,2.0
136.87588500976562,138.0272897624969,136.5383982912348,137.4658838143849,15204000,2021-08-11,2021,08,11,136.7399932861328,135.9740966796875,134.5928810119629,136.6852845531062,136.0569860756108,134.46237540300936,2.0
137.57174682617188,137.60008181631258,135.97077437734856,136.899245869058,14646000,2021-08-12,2021,08,12,137.02817993164064,136.15790557861328,134.94692687988282,136.98077197746142,136.33239712116736,134.75850601473925,2.0
137.58816528320312,137.85457184292645,137.18953381992642,137.53994422453658,12580000,2021-08-13,2021,08,13,137.30056762695312,136.47452545166016,135.27301406860352,137.18323641270865,136.56071860517386,135.0279973736407,2.0
138.09515380859375,138.16920703958527,135.36116070045952,137.18456603521156,18040000,2021-08-16,2021,08,16,137.48228759765624,136.76544647216798,135.7532600402832,137.48720887800368,136.83970682397748,135.320107510303,2.0
136.4892120361328,137.8988324920497,135.97924281491333,137.37443790707712,21272000,2021-08-17,2021,08,17,137.32403259277345,136.86689453125,136.0613800048828,137.15454326404674,136.7759804989148,135.4314507984773,2.0
135.7630157470703,137.4768276678036,135.61489412448694,136.3052789202125,14934000,2021-08-18,2021,08,18,137.10145874023436,136.92072601318358,136.25868301391603,136.69070075838792,136.59180508948853,135.46302841262903,3.0
136.10446166992188,136.639777553869,134.55616995514325,134.66700708540313,18296000,2021-08-19,2021,08,19,136.80800170898436,136.9180908203125,136.43687286376954,136.49528772889923,136.50319719502187,135.52411729427598,3.0
137.61895751953125,137.79541411385134,135.66059724563019,136.2729545664161,15564000,2021-08-20,2021,08,20,136.81416015625,137.05736389160157,136.46773986816407,136.86984432577657,136.70606270856902,135.72362588715748,3.0
140.26571655273438,141.33684877664976,137.9280650883171,138.17713385722868,21090000,2021-08-23,2021,08,23,137.24827270507814,137.3652801513672,136.54005813598633,138.0018017347625,137.35327249841725,136.15620595054585,2.0
141.55706787109375,142.16247803604804,140.51824458118358,140.70712430091726,15126000,2021-08-24,2021,08,24,138.2618438720703,137.79293823242188,136.8185043334961,139.18689044687292,138.117598929813,136.6705737525029,2.0
142.1053009033203,142.46616247770606,141.5978194055208,142.03869547359656,12838000,2021-08-25,2021,08,25,139.53030090332032,138.31587982177734,137.1449882507324,140.1596939323554,138.84263565226888,137.18816681448558,2.0
141.28318786621094,142.28900415330594,141.2518798263285,141.77575859252013,14922000,2021-08-26,2021,08,26,140.56604614257813,138.68702392578126,137.42246475219727,140.53419191030724,139.28637241844018,137.57816881941187,3.0
143.6963653564453,144.15413931119207,141.18081564037627,141.27276784931874,24562000,2021-08-27,2021,08,27,141.78152770996093,139.29784393310547,137.8861846923828,141.5882497256866,140.0881893162593,138.16085420389135,2.0
144.60992431640625,145.6239014249736,143.74557052973677,143.8494452771371,16916000,2021-08-30,2021,08,30,142.6503692626953,139.9493209838867,138.35738372802734,142.59547458925982,140.91032295264964,138.77505135746426,2.0
144.6024627685547,145.2486158160026,144.14318716945078,145.02246679998305,26756000,2021-08-31,2021,08,31,143.2594482421875,140.7606460571289,138.81377029418945,143.2644706490248,141.58162110099602,139.3300429204253,2.0
144.98020935058594,145.95292772097133,144.75406033092065,144.7893425510388,15824000,2021-09-01,2021,09,01,143.8344299316406,141.68236541748047,139.30154571533203,143.83638354954516,142.1995462372851,139.8681540090121,2.0
143.3668212890625,145.4603799770361,143.25499817305862,145.08709524267096,21844000,2021-09-02,2021,09,02,144.25115661621095,142.40860137939453,139.66334609985353,143.67986279605094,142.411778064881,140.201360416636,2.0
143.9195098876953,144.517957609369,142.65702531428133,143.2942288702104,19104000,2021-09-03,2021,09,03,144.29578552246093,143.03865661621094,140.04801025390626,143.7597451599324,142.68591112357453,140.55546989007024,2.0
144.6591339111328,144.9623395715775,143.6869160112608,143.89418011373297,15170000,2021-09-07,2021,09,07,144.30562744140624,143.47799835205078,140.421639251709,144.05954141033254,143.04467890313057,140.94629503493337,1.0
144.02735900878906,144.69091039562124,143.3478957370606,144.5343398752216,15486000,2021-09-08,2021,09,08,144.19060668945312,143.72502746582032,140.75898284912108,144.04881394315137,143.2233480132503,141.23972969911011,2.0
144.0572052001953,144.80873472569155,143.58054632827697,144.0273836834504,14798000,2021-09-09,2021,09,09,144.006005859375,143.92021789550782,141.11804885864257,144.0516110288327,143.37495841087667,141.5080606992135,2.0
141.0823974609375,145.15617446900112,140.90395375353276,144.58407459918837,32896000,2021-09-10,2021,09,10,143.54912109375,143.90013885498047,141.29358139038087,143.06187317286762,142.95812914725138,141.4675213431872,3.0
142.6172637939453,143.33897180773752,141.44175602293623,142.35483141103228,20176000,2021-09-13,2021,09,13,143.288671875,143.79222869873047,141.54503631591797,142.91367004656018,142.89615362846848,141.57702062421177,2.0
142.55860900878906,143.87228766717058,142.06106298172858,143.30913734246565,18916000,2021-09-14,2021,09,14,142.86856689453126,143.58709716796875,141.76820907592773,142.79531636730314,142.83478187943587,141.67050523226675,2.0
144.34796142578125,144.72124608951611,141.41539621287026,142.90952082835844,20648000,2021-09-15,2021,09,15,142.93268737792968,143.5616470336914,142.16114654541016,143.31286472012917,143.10990543331684,141.9255010602205,1.0
143.52040100097656,144.34200956406175,142.56890350360356,144.26348159339636,20292000,2021-09-16,2021,09,16,142.82532653808593,143.41566619873046,142.54901580810548,143.38204348041162,143.18454099107316,142.07739629267346,1.0
140.62757873535156,143.3971114875691,140.22794618527885,142.94877248800566,60040000,2021-09-17,2021,09,17,142.73436279296874,143.14174194335936,142.77517166137696,142.4638885653916,142.71963876276016,141.93931843007135,2.0
138.19554138183594,138.53900454136132,136.24314224514947,138.17884072650594,34918000,2021-09-20,2021,09,20,141.8500183105469,142.56934509277343,142.8040008544922,141.04110617087306,141.8970756025921,141.5827682350013,2.0
138.8213348388672,139.97955041320444,138.08471604373693,139.28905940844507,18130000,2021-09-21,2021,09,21,141.1025634765625,141.98556518554688,142.73178176879884,140.30118239353777,141.33785000918758,141.31977457822663,2.0
140.10568237304688,140.74686005937124,138.64759850510433,139.22292919979554,22068000,2021-09-22,2021,09,22,140.2541076660156,141.59339752197266,142.6592124938965,140.2360157200408,141.11381952988927,141.20414674916188,2.0
140.9884490966797,141.41188124321306,140.2627517742921,140.77272092229325,17272000,2021-09-23,2021,09,23,139.74771728515626,141.2865219116211,142.60336990356444,140.4868268455871,141.09102490566934,141.18360411559215,1.0
141.7901611328125,142.0590704841112,140.0181929130464,140.11313332537594,14950000,2021-09-24,2021,09,24,139.98023376464843,141.3572982788086,142.62871856689452,140.92127160799558,141.21814058333172,141.2413714505655,1.0
140.66488647460938,141.65797640781545,139.66979428279348,140.7488751558399,18844000,2021-09-27,2021,09,27,140.47410278320314,141.162060546875,142.47714462280274,140.83580989686683,141.11754892720037,141.18646811952206,1.0
135.37930297851562,138.7815802471598,134.89815416706745,138.2666357373539,42190000,2021-09-28,2021,09,28,139.78569641113282,140.44412994384766,142.0156135559082,139.01697425741642,140.07423148198495,140.63340477275955,2.0
133.72610473632812,136.58660387053288,133.45670997217775,136.29950732204898,26338000,2021-09-29,2021,09,29,138.50978088378906,139.38194427490234,141.47179565429687,137.25335108372033,138.92002661913827,139.97556667405178,2.0
132.47802734375,134.78878515070303,132.2140932902572,133.53126073480007,35294000,2021-09-30,2021,09,30,136.8076965332031,138.2777069091797,140.84668655395507,135.66157650373023,137.74875402361315,139.2615153092611,2.0
135.6561279296875,136.26103748065927,132.58936589462218,132.7653219314153,28388000,2021-10-01,2021,10,01,135.5808898925781,137.7805618286133,140.46115188598634,135.65976031238264,137.3682765519903,138.91814508263505,2.0
132.9745635986328,134.8981269903457,130.39142298266788,134.89762642579402,31530000,2021-10-04,2021,10,04,134.0428253173828,137.25846405029296,139.9139045715332,134.7646947411327,136.56941965137986,138.35208970320625,3.0
135.37232971191406,136.55032509960063,133.2081917006854,133.2081917006854,24126000,2021-10-05,2021,10,05,134.0414306640625,136.91356353759767,139.44956436157227,134.96723973139316,136.35176693511335,138.06830303736888,3.0
136.54237365722656,137.0374320476441,133.69180994061003,133.82999610774255,19764000,2021-10-06,2021,10,06,134.60468444824218,136.55723266601564,139.07531509399413,135.49228437333764,136.3864227027703,137.92297642973628,2.0
138.36305236816406,139.3262752053678,137.74423315481994,138.0424634850866,18250000,2021-10-07,2021,10,07,135.781689453125,136.29469299316406,138.79060745239258,136.44920703827978,136.74580991466007,137.96488842387225,2.0
139.2283935546875,139.48785285471473,138.60544853665078,139.0792859885216,18924000,2021-10-08,2021,10,08,136.496142578125,136.03851623535155,138.6979072570801,137.375602543749,137.19718875830142,138.08522224585465,2.0
138.02703857421875,139.9318687709035,137.98628048365686,138.97390954077832,16584000,2021-10-11,2021,10,11,137.5066375732422,135.7747314453125,138.46839599609376,137.59274788723891,137.34807054301365,138.0796809437941,2.0
135.9051513671875,138.869540362856,135.44488981288612,138.81236981946336,22536000,2021-10-12,2021,10,12,137.6132019042969,135.8273162841797,138.13572311401367,137.03021571388845,137.08572160195436,137.8725828888792,3.0
137.08514404296875,137.73131229984912,136.1671085200007,136.93603645910213,16380000,2021-10-13,2021,10,13,137.7217559814453,136.16322021484376,137.77258224487304,137.04852515691522,137.0856165912297,137.79758871307823,3.0
