Close,High,Low,Open,Volume,Date_time,Year,Month,Day,5_day_MA,10_day_MA,20_day_MA,5_day_EMA,10_day_EMA,20_day_EMA,Target
119.43008422851562,121.0305712393289,119.38037664808066,120.17565242916858,20982400,2023-07-07,2023,07,07,120.3307373046875,120.03052215576172,121.52612991333008,120.13541584272507,120.4762123246436,120.83251355612691,0.0
116.17941284179688,118.36640991284808,115.95076858465478,118.36640991284808,32960100,2023-07-10,2023,07,10,119.51558227539063,119.41915588378906,121.23784370422364,118.81674817574901,119.69497605503511,120.38936110714309,1.0
117.01444244384766,117.52639866598123,115.14555422606084,116.07005909420425,18286600,2023-07-11,2023,07,11,118.94894866943359,119.28197021484375,120.98136825561524,118.21597959844856,119.20760630754648,120.06794028206734,1.0
118.91316986083984,120.24524817953095,118.29683070162173,118.59506103963656,22059600,2023-07-12,2023,07,12,118.35050659179687,119.34261093139648,120.7462661743164,118.44837635257898,119.15407240814527,119.95796214671233,1.0
124.09237670898438,124.59438991485581,120.34464953194032,120.82181653119099,31535900,2023-07-13,2023,07,13,119.12589721679687,119.71539535522462,120.76614837646484,120.32970980471411,120.05194591738874,120.35171591454777,0.0
124.95722961425781,126.33901543058919,124.16196140336227,124.39059807507381,20482800,2023-07-14,2023,07,14,120.23132629394532,120.28103179931641,120.83175849914551,121.87221640789535,120.94381568045584,120.79033626690112,0.0
124.3210220336914,126.52790533819926,123.76433348275705,125.31511306568142,20675300,2023-07-17,2023,07,17,121.85964813232422,120.68761520385742,120.79547386169433,122.68848494982736,121.55785319922595,121.12659205421448,-1.0
123.34680938720703,124.25142822613341,122.57141964403807,124.16693140379446,21071200,2023-07-18,2023,07,18,123.1261215209961,121.03753509521485,120.79646835327148,122.9079264289539,121.88311796067705,121.3380413240233,-1.0
122.05449676513672,124.72860409163223,121.74633096949606,124.05262188057553,22313800,2023-07-19,2023,07,19,123.75438690185547,121.05244674682618,120.74328536987305,122.62344987434817,121.91427774330609,121.40627517555791,0.0
118.82368469238281,123.96313285234847,117.98367666394721,121.39838408085144,27541700,2023-07-20,2023,07,20,122.70064849853516,120.91327285766602,120.65729560852051,121.35686148035973,121.35235173404732,121.16031417716027,1.0
119.59908294677734,120.58323847414346,118.3664122596171,120.15577905090798,56498100,2023-07-21,2023,07,21,121.62901916503907,120.93017272949218,120.48034744262695,120.77093530249893,121.03357559090732,121.01162548855238,1.0
121.15979766845703,122.6211125231206,120.6627522122755,121.20553106843222,22276100,2023-07-24,2023,07,24,120.99677429199218,121.4282112121582,120.42368354797364,120.90055609115161,121.05652505955273,121.02573712473377,1.0
122.0644302368164,122.95911362023172,120.81187350003496,121.15980382016532,31820800,2023-07-25,2023,07,25,120.74029846191407,121.93320999145507,120.60759010314942,121.28851413970654,121.23978054632795,121.12466027826544,1.0
128.89382934570312,130.59371628514688,127.94944602727622,129.5896899398796,46216900,2023-07-26,2023,07,26,122.10816497802735,122.9312759399414,121.13694343566894,123.82361920837207,122.63142578257798,121.86458114183094,1.0
129.10260009765625,132.81057064384174,128.41667484464537,131.0212037161233,35931600,2023-07-27,2023,07,27,124.16394805908203,123.43229827880859,121.5738468170166,125.58327950480013,123.80800293077404,122.55391628048098,0.0
132.22401428222656,133.27776329127389,130.14636811243554,130.19607568707528,26971000,2023-07-28,2023,07,28,126.68893432617188,124.15897674560547,122.22000427246094,127.79685776394228,125.3381868128563,123.47487799493292,-1.0
132.32345581054688,133.03920255590327,131.34925086161041,132.2240406414487,18381900,2023-07-31,2023,07,31,128.92166595458986,124.95922012329102,122.82341766357422,129.30572377947715,126.60823572152732,124.31759969165806,-1.0
131.1106414794922,132.13455384056317,129.9773785182766,130.08175381021653,22154300,2023-08-01,2023,08,01,130.730908203125,125.73560333251953,123.38656921386719,129.9073630128155,127.42685495024821,124.96455605240416,-1.0
127.87985229492188,129.64933287686864,127.09451957671745,129.07275833677247,22705800,2023-08-02,2023,08,02,130.52811279296876,126.31813888549804,123.6852928161621,129.23152610685096,127.50921810382525,125.24220331359633,1.0
128.00912475585938,129.00321593011304,127.02000130712403,127.61147918498139,15018100,2023-08-03,2023,08,03,130.30941772460938,127.2366828918457,124.07497787475586,128.82405898985377,127.60011022237691,125.50571964143091,1.0
127.78046417236328,131.15043241710285,127.55680277454684,128.83421348704013,20509500,2023-08-04,2023,08,04,129.42070770263672,128.0548210144043,124.49249687194825,128.47619405069028,127.63290184964717,125.7223619777102,0.0
131.16036987304688,131.27965593991095,128.66519173789004,128.74472083867443,17621000,2023-08-07,2023,08,07,129.1880905151367,129.05487823486328,125.24154472351074,129.37091932480914,128.27425967208347,126.24026749155179,0.0
131.06094360351562,131.16035876323147,129.36105662018994,130.2060248032799,16836000,2023-08-08,2023,08,08,129.17815093994142,129.95452957153321,125.94386978149414,129.93426075104463,128.7809294777984,126.69937950221501,0.0
129.3809356689453,131.68723403577403,128.73975790483854,131.40888977338085,17745200,2023-08-09,2023,08,09,129.4783676147461,130.00324020385742,126.46725807189941,129.74981905701154,128.89002151255238,126.95476580380839,0.0
129.44058227539062,131.86317827044033,129.26661333482159,131.19017679209279,17855700,2023-08-10,2023,08,10,129.76465911865233,130.03703842163085,126.73466835021972,129.64674012980456,128.99012346943206,127.19151022967336,0.0
129.40081787109375,129.66922667632235,127.98921053436709,128.43853552043555,15191500,2023-08-11,2023,08,11,130.08872985839844,129.75471878051758,126.95684776306152,129.56476604356763,129.0647951788251,127.4019204812372,0.0
131.05101013183594,131.13053922708355,128.8242409707749,129.0827143224856,17526200,2023-08-14,2023,08,14,130.06685791015624,129.6274742126465,127.29334716796875,130.06018073965706,129.42592517028163,127.74945282891328,0.0
129.50022888183594,131.21006648414559,129.05188987071597,130.8124210134784,14769200,2023-08-15,2023,08,15,129.7547149658203,129.46643295288087,127.6010181427002,129.87353012038335,129.43943493601876,127.9161934053821,0.0
128.34707641601562,130.12450535914988,127.7009233999236,128.51607004839934,17548400,2023-08-16,2023,08,16,129.54794311523438,129.51315536499024,127.91564712524413,129.36471221892745,129.2408242960182,127.9572298825853,0.0
129.68911743164062,131.70810689160322,129.08272132005092,129.6791668138053,23665600,2023-08-17,2023,08,17,129.59765014648437,129.68115463256837,128.45891876220702,129.47284728983183,129.32233213885863,128.1221715539239,0.0
127.35299682617188,129.06283453562168,126.24955522494119,128.29738022916894,23619400,2023-08-18,2023,08,18,129.1880859375,129.6384078979492,128.84661445617675,128.76623046861184,128.96427117291557,128.04891681794751,1.0
128.16815185546875,128.49620372235717,126.40862161755676,127.09453928504466,21851100,2023-08-21,2023,08,21,128.61151428222655,129.3391860961914,129.19703216552733,128.56687093089747,128.81952220610705,128.0602725358067,0.0
128.9236602783203,130.17620943934958,128.16318129329818,128.36697176230732,15569400,2023-08-22,2023,08,22,128.49620056152344,129.12545776367188,129.53999366760254,128.68580071337175,128.8384564010549,128.1424999398556,0.0
132.42286682128906,133.2777856753616,129.73880902617498,130.07681148931968,26497000,2023-08-23,2023,08,23,129.3113586425781,129.42965087890624,129.71644554138183,129.93148941601086,129.49016738655203,128.55015392856356,0.0
129.64935302734375,134.1724703422871,129.53006695520588,133.9309099787577,18680400,2023-08-24,2023,08,24,129.30340576171875,129.45052795410157,129.7437831878662,129.83744395312183,129.51911023033233,128.65483955701882,1.0
129.91773986816406,130.62353590034957,127.28338992821801,129.3709868490339,20678100,2023-08-25,2023,08,25,129.81635437011718,129.5022201538086,129.6284694671631,129.8642092581359,129.59158834630173,128.7751157771279,1.0
131.01124572753906,132.45268980706683,130.07681293266648,131.29954061089455,16715500,2023-08-28,2023,08,28,130.38497314453124,129.4982437133789,129.5628589630127,130.24655474793695,129.84970787016306,128.9880805343099,1.0
134.68939208984375,136.48371902445933,132.19421402677503,132.21211300373753,30803300,2023-08-29,2023,08,29,131.53811950683593,130.01716003417968,129.74179649353027,131.72750052857256,130.72965045555955,129.53106258721786,0.0
136.12086486816406,136.438981249284,134.22314866517164,134.76891575427598,21773400,2023-08-30,2023,08,30,132.27771911621093,130.79453887939454,130.1538471221924,133.1919553084364,131.7098712578513,130.15866280445084,0.0
136.5384063720703,137.58218979829041,136.0115393499473,136.24017603516813,28147900,2023-08-31,2023,08,31,133.65552978515626,131.4794677734375,130.58031120300294,134.30743899631437,132.58778673316385,130.7662574299384,0.0
135.9916534423828,137.76113422982417,135.1367345655249,137.61201147688527,16665700,2023-09-01,2023,09,01,134.8703125,132.34333343505858,130.9908706665039,134.86884381167053,133.20667158938548,131.26391419302834,0.0
135.9021759033203,136.5582643802225,134.7589622478817,135.63376710858273,17730200,2023-09-05,2023,09,05,135.84849853515624,133.11673583984376,131.22796096801758,135.21328784222047,133.6967632828282,131.70565340353235,0.0
134.57008361816406,136.66761607595564,133.89410907033013,136.20536743645533,15814300,2023-09-06,2023,09,06,135.82463684082032,133.68137817382814,131.40341796875,134.99888643420167,133.85554879834382,131.97845628111634,0.0
135.3951873779297,135.77294680131996,133.168433308154,133.80465092360768,16976000,2023-09-07,2023,09,07,135.67950134277345,133.97861022949218,131.70413055419922,135.13098674877767,134.13548308554124,132.3038592427176,0.0
136.3892822265625,136.7024233186809,135.0671393757431,135.0671393757431,17810700,2023-09-08,2023,09,08,135.64967651367186,134.65260314941406,132.05156555175782,135.55041857470596,134.5452647475451,132.69294714594093,0.0
136.9261016845703,137.44700743867006,135.7431309513147,136.5682283129016,17180800,2023-09-11,2023,09,11,135.83656616210936,135.3534393310547,132.42782974243164,136.00897961132742,134.97814419064062,133.09610472104848,0.0
135.26596069335938,136.8266755723208,135.12677340069675,136.31969465659904,15212900,2023-09-12,2023,09,12,135.70932312011718,135.7789108276367,132.63857727050782,135.7613066386714,135.0304744638622,133.30275767079237,0.0
136.68751525878906,136.88633042907682,134.1326940562847,135.0969635592367,16394900,2023-09-13,2023,09,13,136.1328094482422,135.97872314453124,132.99794158935546,136.0700428453773,135.33175460839436,133.62511553631586,0.0
138.168701171875,138.7253896550201,136.25009782608186,137.57224055786324,19064600,2023-09-14,2023,09,14,136.68751220703126,136.18350677490236,133.48902282714843,136.76959562087652,135.84756307448174,134.05783797779767,0.0
137.48277282714844,138.53650674131862,136.36938071806216,137.97981827108705,48947600,2023-09-15,2023,09,15,136.90621032714844,136.27794342041017,133.87870559692382,137.00732135630048,136.14487393860296,134.38402224916442,-1.0
138.13890075683594,139.10315513258791,136.81675782311558,136.81675782311558,16233600,2023-09-18,2023,09,18,137.14877014160157,136.49266815185547,134.41800079345703,137.3845144898123,136.50742426919075,134.74162972608553,-1.0
138.0096435546875,138.3526061338648,136.68750081745475,137.43306900373176,15479100,2023-09-19,2023,09,19,137.6975067138672,136.7034149169922,134.91007537841796,137.5928908447707,136.78055504837198,135.05286913833334,-1.0
133.7947235107422,138.01961087527636,133.72514501830653,138.00967542453614,21473500,2023-09-20,2023,09,20,137.11894836425782,136.62587890625,135.15362854003905,136.3268350667612,136.23767658698475,134.9330457452294,0.0
130.58380126953125,132.4029897159303,130.31539243812793,131.60771384016627,22042700,2023-09-21,2023,09,21,135.60196838378906,136.14474029541014,135.06167526245116,134.41249046768453,135.20969925653864,134.5188319856391,0.0
130.4744415283203,132.22403619782378,129.73880874014148,130.90189337010185,17348700,2023-09-22,2023,09,22,134.20030212402344,135.55325622558593,135.1029296875,133.09980748789647,134.3487433059535,134.13365194208495,0.0
131.38900756835938,131.4387151528102,129.2616534040399,129.99728621548687,14650000,2023-09-25,2023,09,25,132.85032348632814,134.99954681396486,135.17649307250977,132.52954084805077,133.81060953548183,133.87225723982536,0.0
128.68507385253906,130.62852353150438,127.43252468306473,130.14042753180294,20378800,2023-09-26,2023,09,26,130.98540954589845,134.34145812988282,135.06018447875977,131.24805184954687,132.87869395676495,133.37823977436952,0.0
130.68319702148438,130.94165519603246,128.61548611922944,128.67512914653875,18764200,2023-09-27,2023,09,27,130.36310424804688,133.74102630615235,134.8598747253418,131.05976690685938,132.47951269580483,133.1215690359995,1.0
132.34332275390625,133.3871060354801,129.91773859721974,129.91773859721974,18201400,2023-09-28,2023,09,28,130.7150085449219,133.15848846435546,134.6709976196289,131.487618855875,132.4547508881869,133.04745034246682,0.0
131.07089233398438,134.09292202118758,130.54402536604638,133.28771081240023,23224200,2023-09-29,2023,09,29,130.83429870605468,132.51730041503907,134.39762191772462,131.3487100152448,132.20314024196827,132.85920672261133,1.0
134.3712615966797,134.5601412896889,131.2846136806218,131.37407821879785,19210400,2023-10-02,2023,10,02,131.43074951171874,132.14053649902343,134.31660232543945,132.3562272090564,132.59734412464306,133.0032119487131,0.0
132.5123291015625,134.44086800694905,132.03019437521587,134.1326870651468,19628700,2023-10-03,2023,10,03,132.19620056152343,131.59080505371094,134.14710998535156,132.4082611732251,132.58188684771932,132.9564612013654,1.0
135.46478271484375,135.76301304394028,132.6415527905045,132.8702046383658,22848000,2023-10-04,2023,10,04,133.15251770019532,131.7578109741211,134.19184494018555,133.42710168709797,133.10604973265103,133.19534896455383,1.0
135.1864471435547,135.69342811757448,133.66051374366714,135.32561928359692,15922900,2023-10-05,2023,10,05,133.721142578125,132.21807556152345,134.1814079284668,134.01355017258354,133.4843038073608,133.3849773625539,1.0
137.91024780273438,138.36356218225828,134.14264937875836,134.14264937875836,20819300,2023-10-06,2023,10,06,135.089013671875,132.96165618896484,134.2574562072754,135.31244938263382,134.2890208974287,133.81595549971397,0.0
138.67567443847656,139.14289835437557,135.8922170074206,137.17460270633416,16599100,2023-10-09,2023,10,09,135.94989624023438,133.69032287597656,134.3449348449707,136.43352440124806,135.08659426852833,134.27878587483423,0.0
138.37745666503906,139.90836521648072,137.61200238931823,138.6856224313539,19554900,2023-10-10,2023,10,10,137.1229217529297,134.65956115722656,134.5005096435547,137.08150182251174,135.68493288607573,134.66913547390135,0.0
140.8626708984375,141.37960238943958,139.01366130429795,139.02361192075082,20146300,2023-10-11,2023,10,11,138.20249938964844,135.67750854492186,134.70926742553712,138.341891514487,136.62633979741423,135.25899599052383,0.0
139.4610137939453,141.53867542387755,138.62598102987283,141.31997419967416,18173100,2023-10-12,2023,10,12,139.05741271972656,136.38927764892577,134.7738830566406,138.71493227430645,137.1417350695108,135.65918816227827,0.0
137.76113891601562,140.50482474109737,137.15474277146987,139.81889949267054,19438700,2023-10-13,2023,10,13,139.0275909423828,137.0583023071289,134.78780136108398,138.39700115487616,137.25435395069348,135.8593739483485,0.0
139.6598663330078,140.07240747190914,138.49678154764408,138.9043473770054,17345600,2023-10-16,2023,10,16,139.22442932128905,137.58716278076173,134.86384963989258,138.81795621425337,137.691719838387,136.2213256040303,0.0
140.15689086914062,140.41534905980257,137.71043445604593,139.20255686682265,17424000,2023-10-17,2023,10,17,139.58031616210937,138.35161895751952,134.97121200561523,139.26426776588247,138.13993275306947,136.59614134356463,-1.0
138.45700073242188,141.150994161883,137.88540141032493,139.91831579470926,18304900,2023-10-18,2023,10,18,139.09918212890625,138.65084075927734,135.2043258666992,138.99517875472893,138.19758147658808,136.7733660472653,0.0
138.15875244140625,140.17179566471646,137.78100820475598,138.97391428044514,21831200,2023-10-19,2023,10,19,138.83872985839844,138.9480712890625,135.58307342529298,138.71636998362138,138.19052165200958,136.90530760861208,0.0
135.9320068359375,138.2184039679899,135.4399214833852,137.77106605818074,24953900,2023-10-20,2023,10,20,138.4729034423828,138.7502471923828,135.85595169067383,137.7882489343934,137.77988259454193,136.8126122969288,-1.0
137.08514404296875,138.19853628746458,134.31163680267449,135.42501387854531,20780700,2023-10-23,2023,10,23,137.957958984375,138.59119415283203,136.1407585144043,137.55388063725186,137.6535664942559,136.83856770131356,-1.0
139.29202270507812,139.87854790908082,137.9301229218992,138.3377038625347,26535200,2023-10-24,2023,10,24,137.7849853515625,138.68265075683593,136.67110595703124,138.13326132652728,137.95146762349628,137.0722300826245,-1.0
125.92150115966797,129.33124106930785,125.34492657770299,129.00318922946792,58796100,2023-10-25,2023,10,25,135.27788543701172,137.18853378295898,136.43302116394042,134.06267460424084,135.76420099370932,136.01025589948577,0.0
122.7105941772461,124.71865463904317,121.5972095385957,123.73450668299441,33907400,2023-10-26,2023,10,26,132.1882537841797,135.51349182128905,135.9513847351074,130.2786477952426,133.39081793617055,134.74362144974864,0.0
122.67082214355469,123.70467761973175,120.74228331450207,123.29709669841161,37367700,2023-10-27,2023,10,27,129.53601684570313,134.00446014404298,135.53138122558593,127.74270591134662,131.44172779205857,133.59383103963492,1.0
125.00694274902344,125.80221857956127,123.14798985612089,123.7245644540452,24165600,2023-10-30,2023,10,30,127.12037658691406,132.53916778564454,135.06316528320312,126.83078485723888,130.2717668751431,132.77603215481477,0.0
124.55960845947266,125.81215769019965,123.19273330017175,125.52387038284778,21123400,2023-10-31,2023,10,31,124.17389373779297,130.97943954467775,134.66552925109863,126.07372605798348,129.23319261774847,131.99351561240124,1.0
126.8161849975586,126.98517864256752,124.18681771365603,124.59935879285068,26536600,2023-11-01,2023,11,01,124.35283050537109,129.81535797119142,134.23309936523438,126.32121237117519,128.79373668680486,131.50043650622575,1.0
127.82023620605469,129.3213083151313,127.35301217283106,128.79444124253894,24091700,2023-11-02,2023,11,02,125.37475891113282,128.78150634765626,133.8647888183594,126.8208869828017,128.61673659939572,131.1499412395428,1.0
129.59962463378906,129.95749796137153,128.24766041499123,128.32718950652324,19517900,2023-11-03,2023,11,03,126.7605194091797,128.1482681274414,133.44925765991212,127.74713286646416,128.79544351473996,131.00229203899485,0.0
130.6732635498047,130.78261417042714,129.16224092901052,129.45053582366307,15360400,2023-11-06,2023,11,06,127.89378356933594,127.507080078125,133.04913711547852,128.72250976091098,129.13686533929717,130.97095599240532,0.0
131.6176300048828,132.49243485690616,130.36508092290495,131.20011364422353,19223800,2023-11-07,2023,11,07,129.30538787841797,126.73964080810546,132.7111457824707,129.68754984223492,129.58791346031273,131.03254399359366,0.0
132.47256469726562,132.7509089711254,131.37907366956665,131.57788884109144,15093600,2023-11-08,2023,11,08,130.43666381835936,127.39474716186524,132.2916404724121,130.61588812724514,130.11239550339508,131.16968882251481,0.0
130.91183471679688,133.1684253357776,130.7328904648316,132.57196472072482,17976500,2023-11-09,2023,11,09,131.05498352050782,128.21487121582032,131.8641815185547,130.71453699042905,130.25774808764993,131.14513128863692,1.0
133.26783752441406,133.4766033093788,130.0966847957412,130.7527884986304,20872900,2023-11-10,2023,11,10,131.78862609863282,129.27457275390626,131.6395164489746,131.56563716842405,130.8050370761525,131.34729378728235,0.0
132.85031127929688,133.31753522988973,131.985457024151,132.571967032385,16409900,2023-11-13,2023,11,13,132.22403564453126,130.05890960693358,131.29903869628907,131.9938618720483,131.17690511308786,131.49043831033137,1.0
134.62974548339844,136.42906305044067,134.30170878075003,134.8484467309146,22317300,2023-11-14,2023,11,14,132.8264587402344,131.06592330932617,131.02268142700194,132.87248974249835,131.80469427132613,131.78941994586157,0.0
135.57412719726562,136.03140053505442,134.53032867695578,135.83258538085826,15840900,2023-11-15,2023,11,15,133.44677124023437,131.94171752929688,130.87853775024413,133.7730355607541,132.49004571240604,132.1498682555191,0.0
137.8804168701172,138.05936113547102,135.27590333800595,136.1507082605699,17615100,2023-11-16,2023,11,16,134.84048767089843,132.94773559570314,130.8646209716797,135.14216266387513,133.47011319562625,132.6956347902427,0.0
136.1308135986328,137.1845475513956,134.6794341749816,137.00561846596364,25565300,2023-11-17,2023,11,17,135.4130828857422,133.6008544921875,130.87456130981445,135.47171297546103,133.95387690526383,133.02279467675604,1.0
137.1050262451172,137.60704704435696,134.689392442829,134.69932789193166,19569400,2023-11-20,2023,11,20,136.26402587890624,134.24403076171876,130.87555541992188,136.01615073201307,134.52681314887352,133.41157863564757,0.0
137.8009033203125,138.1438659630345,136.8913166387192,137.1249286537816,17648100,2023-11-21,2023,11,21,136.89825744628905,134.86235809326172,130.8009994506836,136.6110682614462,135.12210227095335,133.8296095579966,0.0
139.192626953125,140.2662470601932,138.17864987945643,138.27806504753914,17306400,2023-11-22,2023,11,22,137.62195739746093,135.53436431884765,131.46455574035645,137.47158782533913,135.86219766771183,134.3403731194374,0.0
137.4032440185547,138.85163517326544,136.65767585111294,138.7154361055681,8828600,2023-11-24,2023,11,24,137.52652282714843,136.18350524902343,132.19918823242188,137.44880655641097,136.14238791331962,134.63207510982954,0.0
137.2342529296875,138.80491838509522,136.72725685851645,136.75709354090017,17886400,2023-11-27,2023,11,27,137.74721069335936,136.58014678955078,132.9273597717285,137.37728868083647,136.3409088253865,134.87990156886363,-1.0
137.8009033203125,137.84067545871218,136.23023756330522,136.81676284000275,17046900,2023-11-28,2023,11,28,137.88638610839843,137.07520599365233,133.56705780029296,137.51849356066182,136.6063623699185,135.15809221185876,-1.0
135.59400939941406,138.84469129015292,135.48963408926826,138.1637413667312,21014700,2023-11-29,2023,11,29,137.44500732421875,137.1716323852539,134.11877784729003,136.8769988402459,136.42229819346312,135.19960813448307,-1.0
133.12864685058594,136.15069157529618,132.0053193189233,135.59398794912747,29913500,2023-11-30,2023,11,30,136.23221130371093,136.92708435058594,134.4344009399414,135.62754817702591,135.8234524947582,135.00237372649286,0.0
132.53219604492188,132.71112511244942,131.3710835210127,132.53219604492188,24258400,2023-12-01,2023,12,01,135.25800170898438,136.39226226806642,134.66999893188478,134.59576413299123,135.22504223115158,134.7671187092004,0.0
129.8581085205078,130.67325522982662,128.63536570359295,130.51818638207422,24117100,2023-12-04,2023,12,04,133.78277282714845,135.7649917602539,134.68292312622071,133.01654559549675,134.2492361019436,134.2995939293249,1.0
131.60769653320312,132.75089502584837,128.96341104068824,129.59962862390907,19235100,2023-12-05,2023,12,05,132.54413146972655,135.2152587890625,134.72964477539062,132.54692924139889,133.76895618035442,134.0432227487419,1.0
130.6533660888672,132.52226192612778,130.53408002899917,132.11468099674664,16360600,2023-12-06,2023,12,06,131.55600280761718,134.50050506591796,134.68143157958986,131.91574152388833,133.20248525462947,133.72037925732528,1.0
137.63189697265625,139.17274106820784,135.42501372222753,135.79283770971566,38419400,2023-12-07,2023,12,07,132.45665283203124,134.34443206787108,134.93939819335938,133.82112667347764,134.00783283972524,134.09290475402346,-1.0
135.8325958251953,137.17462476430168,134.76892632571574,134.85839087668947,22990900,2023-12-08,2023,12,08,133.11673278808593,134.18736724853517,135.1854362487793,134.49161639071687,134.33960792799252,134.2585896179446,0.0
133.90403747558594,133.99350201363046,132.10473542356152,133.02924782255693,24502900,2023-12-11,2023,12,11,133.92591857910156,133.854345703125,135.21724624633788,134.29575675233988,134.26041330028224,134.22482274724376,0.0
132.85031127929688,133.74498704885303,132.04510005297158,132.48250248915417,26584000,2023-12-12,2023,12,12,134.1744415283203,133.35928649902343,135.21724624633788,133.81394159465887,134.00403111464854,134.0939168931536,0.0
133.17837524414062,133.98358654385183,132.16439815590695,133.74997454726432,25414500,2023-12-13,2023,12,13,134.679443359375,133.1177230834961,135.144677734375,133.60208614448612,133.85391186546528,134.00672245039047,1.0
132.4129180908203,134.23708174897578,130.28556395877757,133.9736482408709,29619100,2023-12-14,2023,12,14,133.63564758300782,133.04615020751953,134.98661727905272,133.2056967932642,133.591912997348,133.85493155900284,1.0
133.0491180419922,134.03327346134583,131.84627658696058,132.1345562642901,58569400,2023-12-15,2023,12,15,133.07895202636718,133.09784240722655,134.74505233764648,133.15350387617352,133.49322300546513,133.77818741452563,1.0
136.37936401367188,137.56233488068543,132.97957418271906,133.06903874359568,25699800,2023-12-18,2023,12,18,133.5740173339844,133.74996795654297,134.75747985839843,134.22879058867298,134.0179759160482,134.02591851920621,1.0
137.28396606445312,137.95000517975762,136.63779784671058,137.18455090214687,20661000,2023-12-19,2023,12,19,134.46074829101562,134.31759490966797,134.76642684936525,135.24718241393302,134.61179230666727,134.3362087616107,1.0
138.83474731445312,142.23254949254328,138.58622457409444,139.50078643837952,33507300,2023-12-20,2023,12,20,135.59202270507814,135.13573303222657,134.81811904907227,136.44303738077306,135.37960230808287,134.76464100473856,1.0
140.96209716796875,141.1907338350762,139.64294262728902,139.9381847216683,18101500,2023-12-21,2023,12,21,137.3018585205078,135.4687530517578,134.90659255981444,137.94939064317163,136.39460137351668,135.3548749250462,0.0
141.8766632080078,142.40353020399863,141.21558422432406,141.29015318131982,18494700,2023-12-22,2023,12,22,139.06736755371094,136.07315979003906,135.1302635192871,139.25848149811702,137.39133988887872,135.97599761866158,0.0
141.97607421875,143.09442651748293,141.6579578395043,142.135117239749,11170100,2023-12-26,2023,12,26,140.18670959472655,136.88036346435547,135.36735458374022,140.16434573832802,138.22492794885534,136.54743348533665,0.0
140.60423278808594,142.4731287130221,140.21752386731518,141.9860186646691,17288400,2023-12-27,2023,12,27,140.85076293945312,137.65575561523437,135.5075210571289,140.31097475491399,138.65752882871544,136.93379532369372,0.0
140.4451904296875,141.42934608664692,139.99586537504206,141.0118296418047,12192500,2023-12-28,2023,12,28,141.1728515625,138.38243713378907,135.75008010864258,140.35571331317183,138.98255821071035,137.26821390521692,0.0
140.0972442626953,140.5992650964294,139.0733316956564,139.848721500431,14872700,2023-12-29,2023,12,29,140.9998809814453,139.15086975097657,136.09850997924804,140.269556963013,139.18522840198034,137.5376453678339,0.0
138.73533630371094,139.78411018710287,136.92609858742722,138.77510843778845,20071900,2024-01-02,2024,01,02,140.37161560058593,139.71949157714843,136.4086669921875,139.75815007657897,139.10342983865863,137.65171117125075,0.0
139.53060913085938,140.25629129161408,137.6120056714196,137.78101448467874,18974300,2024-01-03,2024,01,03,139.8825225830078,140.03461608886718,136.89229202270508,139.68230309467245,139.18109880087695,137.83065383407063,0.0
137.2243194580078,139.8039869009463,137.19449794052156,139.02363696855554,18253300,2024-01-04,2024,01,04,139.2065399169922,140.02865142822264,137.17312316894532,138.86297521578425,138.82532073853713,137.77290770301704,1.0
136.57815551757812,137.98976285155052,136.04135307679252,137.53447659705958,15433200,2024-01-05,2024,01,05,138.43313293457032,139.80299224853516,137.46936264038087,138.10136864971554,138.41674524381733,137.6591217805943,1.0
139.69961547851562,139.8089661018843,137.06528023639635,137.18456630966188,17645300,2024-01-08,2024,01,08,138.35360717773438,139.67674407958984,137.57274856567383,138.6341175926489,138.64999437739885,137.85345451372967,1.0
141.7176055908203,141.9561928832049,138.9639693696345,139.2323781774891,19579700,2024-01-09,2024,01,09,138.95006103515624,139.66083831787108,137.86699905395508,139.6619469253727,139.2077418707482,138.22146890202401,0.0
142.95028686523438,143.67099372913498,141.61820858404766,141.6778516162464,16641900,2024-01-10,2024,01,10,139.63399658203124,139.75825958251954,138.3193115234375,140.7580602386599,139.88820459701842,138.67183251756785,0.0
142.82106018066406,145.79339789850505,141.37465587409704,144.03882779158968,17471100,2024-01-11,2024,01,11,140.7533447265625,139.97994232177734,138.81784896850587,141.44572688599462,140.42145106677216,139.06699705691034,0.0
143.38768005371094,143.88472551472387,142.51287518836864,143.48708004473932,13995200,2024-01-12,2024,01,12,142.11524963378906,140.2741912841797,139.32831420898438,142.09304460856671,140.96076542803377,139.47849067565326,0.0
143.22862243652344,144.978217005557,142.21067126537935,142.58245423345727,19198900,2024-01-16,2024,01,16,142.82105102539063,140.5873291015625,139.86909942626954,142.47157055121895,141.373103065941,139.83564608145042,1.0
142.04566955566406,142.5626011489808,139.67972800223902,142.06555562388314,17884500,2024-01-17,2024,01,17,142.88666381835938,140.91836242675782,140.3189270019531,142.32960355270066,141.49538788225428,140.04612450756602,1.0
144.13327026367188,144.7247556661251,142.50296150924123,142.59242606542085,18876800,2024-01-18,2024,01,18,143.12326049804688,141.37862854003907,140.7066223144531,142.93082578969106,141.97500286069385,140.435376484338,1.0
147.09564208984375,147.16522057008055,144.9384665045121,145.44047212985262,27170900,2024-01-19,2024,01,19,143.97817687988282,142.36576080322266,141.19720611572265,144.31909788974195,142.90602817508474,141.0696874943862,0.0
